name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Manuel Vargas,2282 Alexander Lock Suite 167,Youngfurt,11651,(408)482-5454x2165,Agricultural engineer,2,424.44,0,1,Urban,0,Phone,Discount,0,1.613323622178982
Donald Barnes,05602 Maldonado Crest Apt. 371,North Roy,51284,+1-628-489-6064x5134,"Designer, interior/spatial",10,138.11,0,1,Urban,0,Phone,Buy One Get One,0,0.8137953601855622
Tina Deleon,0090 Heather Heights,South Jeffhaven,25254,357-362-3245,"Designer, industrial/product",1,804.15,1,1,Surburban,1,Multichannel,Discount,1,2.058551773555031
Kelly Faulkner,2519 Michael Rue Suite 568,East Christopherside,17667,(382)085-6346,"Engineer, site",11,85.29,0,1,Surburban,0,Phone,Discount,0,1.9856829305147672
Matthew Moore,8105 Welch Track,Port Sandra,23898,001-232-589-5723,Clinical cytogeneticist,9,29.99,0,1,Surburban,1,Phone,No Offer,0,0.9895333330412125
Christine Keith,09479 Amy Ridge Apt. 269,East Dawnside,62124,+1-730-373-1884x4181,Adult guidance worker,4,307.66,1,0,Urban,1,Web,Discount,1,2.0876050374373953
Lisa Malone,580 Kimberly Trafficway Suite 252,New Vincent,28669,+1-652-815-1421,"Physicist, medical",11,123.25,1,0,Surburban,0,Web,Discount,0,1.6104603566470226
Steven Duncan,56371 Susan Island,Johnshire,73245,311-064-4912x24595,Amenity horticulturist,2,322.83,1,0,Surburban,0,Multichannel,No Offer,1,2.2388480831299677
Timothy Cuevas,6517 Stephanie Spur,New Christopher,96321,932-124-4391,Materials engineer,3,261.43,0,1,Urban,1,Web,Discount,0,0.7395041756028176
Marie Johnson,3548 Rebecca Tunnel Suite 840,Jimenezmouth,83727,973-904-6458,Ceramics designer,7,513.78,1,0,Urban,1,Phone,No Offer,0,0.6432976076668045
Mario Jones,5439 Cisneros Lake Suite 591,North Jeremiah,34572,(797)412-3379,Diplomatic Services operational officer,5,746.6,1,0,Surburban,1,Multichannel,Buy One Get One,1,2.5803522367388734
Douglas Green,95571 Joe Expressway,Cherylshire,72164,321.770.5863,Arts development officer,8,56.17,1,0,Urban,0,Phone,No Offer,0,1.6900463167396031
Randall Perry,6019 Price Club Suite 858,Millerville,50259,488.939.5241x33355,Lawyer,1,1486.31,1,1,Surburban,1,Phone,Buy One Get One,1,1.1948065231315517
Angela Green,696 Hartman Course,Kingburgh,57345,(463)845-3023,"Scientist, biomedical",1,143.84,0,1,Rural,1,Phone,Discount,0,1.4461764308825993
Kelsey Hill,119 Campos Plain,Lake Charlotteville,41729,4803184456,Interpreter,10,82.14,0,1,Rural,0,Web,No Offer,1,3.008118221846108
Craig Thomas,2249 Lloyd Highway,West Denise,88523,001-531-454-6609x894,"Teacher, English as a foreign language",9,29.99,0,1,Surburban,1,Web,No Offer,0,0.9837896703299146
Pam Reynolds,563 Christensen Ville,New Crystalborough,99716,(743)699-6634x209,Community education officer,9,152.55,0,1,Rural,1,Phone,Discount,0,1.4678730671293605
Richard Horton,5989 Harrison Loop,New Patrickview,90432,+1-970-708-6575x306,Administrator,5,145.36,1,0,Rural,1,Web,No Offer,1,1.7796405732816927
Lisa Dyer,766 Leslie Ridge,Lake Amanda,62591,077-997-3857x11511,Industrial/product designer,9,314.36,0,1,Urban,0,Phone,Discount,0,0.3960146777789644
Renee Bauer,3508 Oconnor Burg,Hinesmouth,08046,(586)840-1423,Patent examiner,3,390.34,1,0,Urban,0,Web,No Offer,0,1.4875538602750389
Stacy Taylor,65460 Sarah Trafficway Suite 724,Wagnerberg,59261,001-249-937-4850x809,Chief Operating Officer,12,618.13,1,1,Urban,1,Phone,No Offer,0,1.2131924585962812
Tara King,534 Hall Square Suite 803,East Michael,42987,(453)224-2116,Mudlogger,6,29.99,0,1,Rural,1,Phone,No Offer,0,2.55127607335443
Johnathan Davis,174 Bauer Fork Suite 660,New Erica,67926,615-333-2333x394,English as a second language teacher,6,29.99,0,1,Urban,0,Phone,Discount,0,1.272093350306514
Keith Grant,56841 John Forge Suite 866,West Janet,35473,001-343-084-1133x7116,Minerals surveyor,6,54.41,0,1,Urban,1,Phone,Buy One Get One,0,0.584363584415349
Christopher Andrade,501 Brianna Crest,North Crystalview,42092,001-188-328-8252x69994,Regulatory affairs officer,9,718.97,0,1,Rural,1,Multichannel,Discount,0,0.4590867904730347
Kevin Lewis,114 Kimberly Ranch Apt. 660,Stephanietown,01864,001-758-657-0251x79355,Surgeon,6,154.16,1,0,Surburban,0,Web,No Offer,0,1.1821453512194737
Kristina Ortega,87304 Glenn Villages,West Christopherside,91243,001-750-030-9062x6365,Chartered accountant,9,157.41,0,1,Urban,0,Web,No Offer,0,0.3435861375918817
Dr. Shannon Kelly,085 Francis Villages Apt. 333,New Lisa,15314,001-552-555-0598x683,Race relations officer,6,56.14,0,1,Surburban,1,Web,Buy One Get One,0,0.8064268831896
David Bailey,7197 Jennifer Extension,Nancymouth,81361,955.073.1606,"Engineer, drilling",7,77.94,1,0,Surburban,1,Web,No Offer,0,0.3901713344762001
James White,10685 Gregory Mountain,Georgemouth,44012,(742)533-2503,"Editor, magazine features",1,335.08,0,1,Urban,0,Phone,Buy One Get One,0,1.7987248824841044
Vickie Williams,9456 Miller Square Suite 986,North Scotthaven,96100,+1-055-230-8158x18470,Freight forwarder,5,29.99,0,1,Rural,1,Web,Discount,0,1.3907821453562104
Robert Welch,900 Wagner Trafficway,Lake Jasonhaven,97079,+1-350-586-3211x233,Corporate treasurer,10,110.84,1,0,Surburban,0,Phone,Discount,0,0.5974173359087449
Fernando Duncan,864 Miller Gardens Suite 986,New Dustinshire,48845,928-500-8621,Freight forwarder,10,312.03,0,1,Rural,0,Web,Discount,0,1.1769640551954097
Paul Curtis,564 Anderson Corners Suite 445,Lake Matthewberg,62051,679-180-8407x10314,Occupational psychologist,5,258.91,0,1,Urban,1,Web,Discount,1,2.2748163095115075
Dr. Tyler Ward,68729 Gentry Drives Suite 195,New Holly,16918,+1-917-245-6666x45385,Advertising account planner,2,101.67,1,0,Surburban,1,Web,Discount,0,0.7441694964320784
Eric Williams,8357 James Haven Suite 337,Andreaside,73166,001-925-181-5252x680,Architectural technologist,2,741.29,1,1,Urban,1,Phone,No Offer,0,0.49526071530671467
Rachel Alvarado,95903 Lisa Park,Watsonfurt,05439,001-012-890-1655x1364,"Engineer, manufacturing",1,114.68,1,0,Rural,0,Web,Discount,0,1.1579952452233644
Crystal Smith,8516 Brady Summit,Kellymouth,16897,+1-731-487-2551x688,Early years teacher,3,82.25,1,0,Surburban,0,Phone,Buy One Get One,0,1.3520144562759904
Stephen Phillips,3673 Stephen Ports,Austinbury,18659,(323)212-9220,Actuary,7,29.99,0,1,Urban,0,Web,No Offer,0,1.7010539889751004
John Young,1493 Ashley Lakes Suite 500,Stephenton,77895,+1-075-499-2185x381,Occupational psychologist,8,37.74,0,1,Surburban,1,Phone,Discount,0,0.514261029377034
Jonathan Solomon,176 Bishop Street Suite 285,Lake Jennifer,42905,5815874186,"Producer, television/film/video",5,153.22,0,1,Urban,0,Phone,No Offer,0,1.3061250940713829
James Simpson,7224 Tran Underpass Suite 551,West Michael,59218,+1-974-662-8098,Regulatory affairs officer,5,582.36,0,1,Surburban,1,Multichannel,No Offer,0,1.2253697366798066
Alec Moore,567 Brian Station,Josephborough,26340,479.038.4019x388,Civil Service fast streamer,7,29.99,1,0,Urban,1,Phone,Discount,0,1.659508024412348
David Lopez,49969 Justin Meadow Apt. 004,New Peter,08218,+1-306-675-2282x2597,Prison officer,7,46.51,1,0,Rural,1,Web,Buy One Get One,0,0.4683975996722387
Darlene Scott,172 Robinson Summit Suite 154,Kimville,51972,(495)847-0533x30926,Television floor manager,2,964.89,1,0,Surburban,1,Phone,No Offer,0,0.980244921823209
Eddie Montgomery,1333 Bennett Circle Suite 147,South Alyssa,10920,3489015411,Theatre manager,5,207.31,1,0,Urban,0,Phone,Buy One Get One,0,0.7444627785259879
Brian Hayes,35718 Herbert Rapid,Michaelport,06179,001-573-298-7031x3982,Site engineer,3,187.74,0,1,Urban,0,Phone,No Offer,0,1.0377801318374644
Daniel Lawrence,8537 Meyer Hill Suite 909,West Dustinfurt,66319,+1-038-298-8455,"Therapist, nutritional",4,99.39,1,0,Surburban,0,Phone,Discount,0,0.5284863248813296
Kelly Frey,17205 Amy Canyon Apt. 158,West Daniel,39782,134.733.2854x7755,Writer,3,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.6092185885676009
Kimberly Brown,967 James Mall Suite 821,Blanchardchester,61564,531.384.4489x505,Barista,2,198.17,0,1,Urban,0,Phone,Buy One Get One,0,1.3919906919167813
Brandon Briggs,03747 Melissa Shore Apt. 156,South Steven,60027,203-690-5615,Animal nutritionist,7,213.26,1,1,Urban,1,Phone,Discount,0,1.022155985645311
Eric Richardson,03168 Walter Avenue,Grahamhaven,63850,001-306-864-8712x2715,"Psychologist, counselling",12,159.93,1,0,Urban,0,Phone,Discount,0,0.12140247285822348
Emily Vargas,962 Patricia Via,New Heatherbury,36439,631-435-0353x1710,Theatre stage manager,3,70.91,0,1,Urban,1,Web,Discount,0,0.31931312401466017
Todd Reid,5393 Ryan Throughway Suite 006,Rebeccaton,30298,683-186-6737,Paediatric nurse,4,173.48,0,1,Urban,1,Phone,No Offer,0,0.765255189769695
Pamela Robbins,944 Smith Corner Apt. 847,Piercehaven,49135,001-197-391-0065x303,Data scientist,8,287.06,0,1,Urban,0,Phone,Buy One Get One,1,1.6208538701480226
Anthony Davis,910 Mckee Falls,East Deborahchester,36029,001-489-102-4953,Chartered accountant,9,173.88,0,1,Surburban,0,Phone,Discount,1,1.742529924981425
Patricia Hall,42553 Carrillo Skyway,South Markport,07561,805-174-4775x0735,Land/geomatics surveyor,9,428.99,1,0,Urban,0,Multichannel,Discount,0,0.6008656624075206
Kelly Weber,2611 Steele Trafficway,Jeffreyhaven,07996,001-922-589-7893x189,Pensions consultant,8,492.53,1,1,Rural,1,Phone,Discount,0,0.8281831476532596
Nicole West,630 Rose Hill,East Michael,06686,001-230-922-2283x2353,Architectural technologist,2,784.22,1,0,Rural,1,Multichannel,No Offer,0,1.299328822312697
Tara Ball,69435 Frederick Lane,Lake Jill,73476,001-132-208-7042x555,Trade union research officer,1,81.12,0,1,Urban,0,Web,Discount,1,2.739498326249868
Michael Gilbert,294 Acosta Glen,East Chelsea,84449,207.474.7324,Recruitment consultant,2,29.99,0,1,Urban,1,Web,No Offer,0,1.2329522352286346
Krista Martin,7539 Bailey Trafficway,Micheleton,13310,(751)292-9024,Cytogeneticist,11,59.11,1,0,Surburban,1,Web,Buy One Get One,0,1.2538819888685406
Jerome Carlson,252 Lee Rue Suite 959,Johnsonshire,64792,+1-173-191-4215x12885,Civil Service fast streamer,1,156.33,0,1,Surburban,1,Phone,No Offer,0,1.2526185345462155
Rodney Johnson,180 Solis Village,West Frank,31629,780.563.9015x4429,"Therapist, art",2,64.26,1,0,Urban,0,Phone,No Offer,0,1.0560815006624562
Robert Hansen,53783 Nicole Junctions,Gillespieton,15667,001-872-927-3385x98134,"Teacher, music",2,836.65,1,1,Surburban,1,Phone,Buy One Get One,0,0.9473894569225921
Justin Smith,5910 Olson Forges,Port Amanda,55863,(859)196-1019,Dispensing optician,3,39.37,0,1,Surburban,1,Phone,No Offer,0,1.4799527626351408
Sheila Brooks,587 Richardson Mount Suite 618,North Kimberly,49546,+1-223-651-6175,Musician,10,56.6,1,0,Urban,0,Phone,Discount,0,0.8832521896287711
Antonio Moyer,91718 Hall Stravenue Apt. 468,Lake Danielberg,79522,001-048-416-1327x00839,Tree surgeon,7,221.71,0,1,Rural,1,Web,Buy One Get One,0,1.3000962247234134
Randy Ward,15486 Shawn Lights,Griffithburgh,31362,+1-682-645-1200x4413,Ophthalmologist,6,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.6206600131316748
Stephanie Wilson,486 Hall Courts,West Jacob,96577,671-363-4881,"Therapist, nutritional",5,320.43,1,1,Surburban,0,Web,Buy One Get One,0,1.0876282883650037
Raymond Hughes,07053 Matthew Drive Suite 148,Clarkburgh,81187,661-611-5672x137,"Engineer, site",4,222.32,1,1,Surburban,1,Web,Buy One Get One,1,1.9499786245916328
Robert Evans,68394 Glenn Falls Apt. 473,Lake Marktown,06176,7366977079,"Engineer, electronics",1,249.24,0,1,Urban,1,Multichannel,Discount,0,0.9730678665710767
Clarence Thornton,6979 Joseph Walk Apt. 690,South Randy,67517,373.527.8732,Chartered public finance accountant,10,398.03,1,0,Surburban,0,Web,Buy One Get One,0,0.9339826207831361
Amanda Lawson,4395 Patrick Locks,Jacobton,15532,(694)970-7390x376,"Surveyor, rural practice",2,122.01,0,1,Urban,1,Web,Discount,0,0.7663557248619184
Miguel Macias,96613 Anna Gateway Apt. 263,West Bryan,44401,001-628-281-0605x6848,"Development worker, international aid",3,105.08,1,0,Rural,0,Phone,No Offer,0,1.108986976531
Christina Donovan,92070 Haynes Drive Suite 234,Port Logan,45095,001-931-653-1297x5930,Illustrator,2,61.34,1,0,Rural,1,Web,No Offer,0,1.284039715964235
Deborah Roman,052 Valerie Locks Suite 491,Port Jennifer,14461,383-504-9640x86088,"Surveyor, commercial/residential",11,87.52,0,1,Surburban,0,Phone,Buy One Get One,0,1.5354009823467303
Andrew Monroe,3123 Patrick Station,Jenniferbury,60695,347.904.1405,Advertising account executive,6,343.82,1,0,Urban,0,Web,No Offer,1,1.6368425761615006
Casey Peterson,92144 Wanda Camp Apt. 811,Lanefurt,64974,+1-986-474-5346x547,Manufacturing systems engineer,1,767.3,1,1,Surburban,1,Phone,No Offer,1,1.438464665868169
George Gonzalez,00540 Liu Brooks,Millerberg,06350,657-097-1483,Prison officer,1,283.63,0,1,Surburban,1,Phone,Discount,0,0.7122164738273038
Colin Walker,154 Timothy Station Suite 898,South Bruce,38524,(665)047-2266,Chiropodist,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.8284736129308237
Lisa Bonilla,7627 Davis Walks,North Erika,71112,152.166.6059x873,"Development worker, community",4,116.37,1,0,Urban,0,Web,Discount,0,1.2521920290082957
James Harris,04791 Bauer Gardens,Davidchester,27067,001-069-759-4032x983,Teaching laboratory technician,10,175.21,0,1,Urban,0,Web,Buy One Get One,0,0.4752090473237247
Mary Anderson,675 Tyler Cliffs,South Melissa,54483,346-351-8199,"Therapist, speech and language",11,82.57,1,0,Surburban,0,Phone,Discount,1,1.846340776027814
Rachel Mcdonald,3080 Brandon Course Suite 867,Shaunberg,26813,9256073116,Research scientist (maths),2,725.51,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.3659435861514901
Hailey Morrison,414 Roth Drives Suite 720,Colleentown,93413,457-287-5800,"Secretary, company",10,363.14,0,1,Rural,0,Web,Buy One Get One,0,0.5569049539509474
Angela Hall,63720 Anthony Parks,South Thomas,06850,+1-960-873-3579,Publishing rights manager,6,835.28,1,1,Surburban,1,Phone,No Offer,0,1.1869697600885407
Jennifer Ramirez,1244 Matthew Heights Suite 765,Marcusview,31882,963.343.0903x255,Estate manager/land agent,10,167.85,0,1,Surburban,0,Web,Discount,0,0.6233948458967957
Natalie Gill,38254 Bennett Turnpike Suite 484,West Ruth,90020,629.280.9867x1614,"Teacher, primary school",9,254.75,1,0,Rural,1,Web,No Offer,0,1.7114866015810741
James Hood,38704 John Shoal,Kevinbury,90427,291-698-8610,Prison officer,7,116.33,0,1,Rural,0,Web,No Offer,0,0.5004028176941957
Stephanie Brown,68707 Emily Station,Lake Williamshire,15454,001-546-067-2540x0454,Ship broker,7,662.26,1,0,Urban,1,Multichannel,Discount,0,1.2643930507520575
Stephanie Clark,5456 Steven Haven Apt. 541,Sherishire,95820,(100)488-8421,"Programme researcher, broadcasting/film/video",10,72.77,1,0,Urban,0,Phone,No Offer,0,0.3556110139614904
Katrina Mills,39682 Cynthia Mountain,Williamborough,49893,321.015.8987,Psychiatrist,6,109.99,1,0,Urban,1,Web,Discount,0,1.0065437518165778
James Henderson,436 Mayer Spurs,New Nicole,82239,558-651-5035,Holiday representative,12,640.99,1,1,Urban,1,Web,Buy One Get One,0,0.8467889108165613
Julian Lee,947 Davis Spring,Port Christinamouth,05353,(580)939-4930,"Administrator, local government",3,816.52,1,1,Urban,1,Phone,Discount,0,1.2891221140485694
Terry Washington,63114 Jeffrey Center,New Karla,31258,732.861.0032,Web designer,3,290.52,1,0,Surburban,0,Web,No Offer,0,0.9378730116305765
Matthew Stone,175 Daniel Shoals Apt. 442,North Cindyside,93276,630.645.7598x49233,"Librarian, academic",7,96.76,1,0,Urban,1,Web,Discount,0,0.920488222258876
George Burgess,2977 Marisa Mills,Cathychester,73490,3918919157,Charity fundraiser,9,72.97,1,0,Urban,1,Web,Discount,0,0.9120467331680264
Laura Rodriguez,4828 Tina Lake,Port Felicia,84682,336-818-3907x31280,Multimedia programmer,3,257.56,1,1,Surburban,0,Web,Buy One Get One,0,0.9255419431483976
Virginia Owen,23969 Patricia Lights,Lake Carlostown,97876,+1-089-944-5015x8457,Police officer,2,370.87,0,1,Urban,0,Multichannel,Buy One Get One,0,0.9876032674840122
Steven Mcintyre,287 Lopez Glen,Jeanneborough,73573,(903)916-6082x69511,"Physicist, medical",7,29.99,1,0,Urban,0,Web,Discount,0,0.1588913023033297
Michael Bonilla,918 Corey Plains Apt. 305,Carrieton,32180,001-275-076-6971,Horticultural therapist,9,115.84,0,1,Surburban,1,Web,No Offer,0,0.25770908034980033
Marcus Blair,64692 Hayes Junction Suite 614,Port Emilyport,77521,832-919-2488x12578,"Designer, interior/spatial",1,29.99,1,0,Urban,0,Phone,No Offer,0,0.8441342318615132
Sean Davis,510 Walker Burgs Suite 320,New Amandaville,92450,001-117-797-8333x719,Educational psychologist,11,133.15,1,0,Urban,1,Phone,Discount,0,0.838088723548024
Jennifer Turner,8885 Alexandria Villages Apt. 250,Lake Michael,54013,471.775.3899,Audiological scientist,8,235.47,1,0,Surburban,0,Phone,Buy One Get One,0,1.4150295956701204
Nathaniel Chaney,779 Smith Cove Suite 679,Kristentown,23707,5429405884,Gaffer,9,151.22,1,0,Urban,0,Phone,Discount,0,0.754124520637711
James Baker,13712 Dominguez Course,Susanside,24777,+1-235-964-4955x6323,Human resources officer,9,57.53,1,0,Urban,0,Phone,No Offer,0,1.289342049117321
Misty Kennedy,453 Megan Garden,Campbellstad,32312,001-003-767-8597,Quantity surveyor,6,85.61,0,1,Urban,0,Web,Buy One Get One,0,0.3890865182617017
Michael Young,1840 Bates River Apt. 923,Vancechester,14409,941.014.1878,Water engineer,3,106.7,1,0,Urban,0,Phone,Discount,1,2.422497660620109
Jared Smith,652 Francisco Meadows Apt. 679,Kimberg,50351,898-478-6877,Aeronautical engineer,9,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.6203496033198197
Maria Robbins,8369 Amy Shoal Apt. 256,Lake Pamborough,95447,394-284-3505x528,"Producer, radio",9,44.29,1,0,Urban,1,Phone,No Offer,0,1.4238744613906413
Shannon Bates,171 Eric Harbors,Thompsontown,43039,(383)902-5579x9443,Quality manager,8,33.31,0,1,Surburban,0,Phone,Buy One Get One,1,1.7433856691719078
Curtis Harris,3484 Laura Pike,Taylormouth,65985,(045)676-2361,Chartered management accountant,12,130.84,0,1,Surburban,0,Web,Buy One Get One,1,1.9316899797286442
Victor Lee,92357 Kathryn Green Apt. 615,East Edward,99701,723-118-5441x013,Animal technologist,2,64.51,1,0,Urban,1,Phone,Buy One Get One,0,0.7339314090894657
Lucas Mann,018 Bowman Place Suite 306,Brittanyfort,34823,234.133.4455x470,Radio broadcast assistant,9,166.68,1,0,Urban,0,Web,No Offer,0,1.196321181062533
Melissa Norton,6840 Caleb Hills,Erikview,79683,+1-963-745-9222x62026,Media buyer,5,231.98,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.426377291179563
Kristin Jackson,4668 Tyler Island,East Karatown,56652,0294750745,"Engineer, land",2,472.16,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.3847892755934332
Mrs. Michele Boyd,25411 Nicholas Trace,Thompsonburgh,81535,6885176608,Records manager,7,168.65,0,1,Rural,1,Phone,No Offer,0,1.242506937691267
Jason Peterson,88186 Craig Junctions Suite 661,Bakerton,62773,715-998-2992,"Engineer, automotive",3,29.99,0,1,Rural,0,Phone,No Offer,1,1.492718406808282
Robert Douglas,7418 Jesse Junctions,Adamfurt,80081,+1-308-014-4293x11375,Cabin crew,8,51.71,1,0,Rural,0,Web,Discount,1,1.7560552619850567
Helen Vance,71324 Jasmine Forge Apt. 548,Jordanfurt,11619,379-321-7724x03872,"Engineer, production",9,61.26,0,1,Urban,0,Phone,Discount,0,0.7464690577309556
Renee Brown,2111 Patricia Mountains,Port Wendyborough,26739,022-036-8544x310,"Editor, magazine features",10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.9918266551633568
Ricky Larsen,93404 Davis Views Apt. 145,New Michael,39364,001-229-951-9095,Charity officer,2,201.98,1,0,Urban,0,Phone,No Offer,0,0.820536814922519
Carlos Alexander,82439 Blankenship Ferry,Donaldtown,42568,140.399.9056x342,Tax inspector,3,85.79,0,1,Surburban,1,Web,No Offer,0,0.929520952973576
Sheila Mullen,624 Kathryn Parks Suite 266,Port Mary,52557,175-921-7920x642,Insurance broker,4,29.99,1,0,Surburban,0,Web,Buy One Get One,0,1.5163909040069008
Andrew Wilson,85643 Barnes Stravenue,Novakmouth,23854,001-743-444-4693x539,"Doctor, general practice",8,29.99,1,0,Urban,0,Phone,Discount,0,1.035913415493721
Jennifer Schultz,2712 Jenkins Mall,West Todd,02000,409.252.3335x215,Medical technical officer,5,212.1,0,1,Surburban,0,Web,Buy One Get One,0,1.3161470426327564
Joseph Maddox,110 Pamela Creek,Port Thomas,45571,(439)319-9248x9651,Systems analyst,1,204.6,0,1,Surburban,1,Multichannel,No Offer,0,0.4358112506869245
William Perez,58206 Williams Causeway,Victormouth,46319,011.413.7465,"Psychologist, educational",8,216.61,1,1,Urban,1,Phone,Discount,0,1.0487160636833037
Alyssa Brown,0008 Christopher Way,South Daniel,32067,001-323-859-3850x6286,Manufacturing systems engineer,8,668.22,1,1,Urban,1,Phone,Discount,1,2.05711459083962
Joseph Perez,5796 Smith Lodge,Nicoleburgh,31324,+1-968-345-3791,Chemical engineer,4,133.51,1,0,Urban,1,Phone,Discount,0,0.326810137042578
Harold Lewis III,51171 Lee Route,Danielland,53730,001-816-224-7962x57929,Leisure centre manager,3,78.12,0,1,Rural,1,Web,Buy One Get One,0,1.0821522085622959
Cindy Moore,0912 Garcia Ports Apt. 496,Thompsonberg,52311,861.744.9996,"Engineer, technical sales",11,51.84,1,0,Urban,0,Web,Discount,0,0.31684384795529086
Melissa Williamson,732 Anthony Port Suite 605,West Andrea,26420,(600)578-2769,"Therapist, music",12,32.73,1,0,Urban,1,Phone,No Offer,0,1.1107271475675256
David Williams,2452 Erica Radial Suite 213,Grantmouth,74137,(009)147-6600,Consulting civil engineer,6,29.99,0,1,Urban,1,Web,Discount,0,1.19223899160191
William Murray III,124 Durham Mission Suite 815,Castanedaside,37729,+1-909-356-7297x935,"Restaurant manager, fast food",9,110.91,0,1,Surburban,0,Web,Buy One Get One,0,1.349838154008541
Shannon Burton,9820 Velazquez Track,Port Amytown,27176,(645)050-8624,"Horticulturist, amenity",7,29.99,1,0,Urban,0,Phone,Buy One Get One,0,1.0251835436597732
William Miller,296 Christina Squares Suite 600,Claytonfort,68321,9218826098,Meteorologist,3,111.42,1,0,Surburban,1,Web,Discount,0,1.4586447513407341
Samuel Gibson,0156 John Spur,Maddoxview,76080,+1-586-524-9327x66453,"Engineer, maintenance",9,64.81,0,1,Surburban,0,Web,No Offer,0,0.4139546311127702
Jason Lewis,7705 William Ferry Suite 303,Karenview,63321,001-216-640-4595x07824,Occupational psychologist,8,72.08,1,0,Surburban,1,Web,Buy One Get One,0,0.3231657661116363
Sonya Davis,057 Zachary Wall Apt. 394,Steinbury,75611,+1-363-043-0948x30757,"Producer, radio",2,141.22,1,0,Rural,0,Phone,No Offer,1,1.4703543749667123
Eric Pratt,01921 Mason Oval,Charlesview,74436,+1-508-167-9248,Corporate treasurer,3,121.46,1,0,Urban,1,Phone,Buy One Get One,0,1.3383341311547745
Taylor Finley,39648 Henry Lodge,Tracyville,01988,+1-024-444-0854x1708,Photographer,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,1,2.2300787403893882
James Greene,121 Walker Corners,Jimenezburgh,80775,018.592.2978x176,"Scientist, water quality",1,524.37,1,0,Urban,1,Phone,No Offer,0,1.1602952326178482
Frederick Green,806 Sara Club Suite 066,Katherineshire,26924,580.470.6871x67089,Quality manager,3,43.33,1,0,Surburban,1,Phone,No Offer,0,0.5755906566241125
Jose Johnson,599 Priscilla Common Suite 103,New Charlesshire,73051,+1-194-740-4387x616,Tourist information centre manager,2,675.96,0,1,Urban,1,Phone,No Offer,0,1.064493187498599
Jill Cooper,544 Young Expressway Suite 907,Port Deborah,78504,(469)218-0430,Musician,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,1.263629362938492
Kristina Porter,6482 Maria Lock,Dawnton,64448,857-475-0360,"Restaurant manager, fast food",1,487.47,1,0,Urban,0,Phone,Discount,1,1.9544562179523925
Sydney Wilson,382 Deborah Village Apt. 789,Port Jodytown,73710,491.447.0434,"Surveyor, commercial/residential",7,370.47,1,1,Rural,1,Phone,Buy One Get One,0,0.5707571943711491
William Jones,656 Nathaniel Circles,Christophermouth,55896,+1-382-600-6286x0957,Animator,9,180.37,0,1,Surburban,0,Web,Discount,0,1.3079164507723124
Andrea Owens,74395 Brian Fort Suite 625,Nicholsberg,21692,001-747-786-9629,Chief of Staff,2,516.56,0,1,Surburban,1,Phone,Discount,0,0.616362464869951
Christopher Herrera,929 Jacqueline Hollow Suite 168,Mcmahonshire,05916,331-938-7347x9762,Art therapist,10,240.26,1,1,Rural,1,Web,No Offer,0,0.10941128766683361
Jacob Allen,073 Joan Bypass,Kathrynside,15721,444-889-2674x5446,Special educational needs teacher,3,29.99,0,1,Surburban,1,Phone,No Offer,0,1.4503819924389647
Catherine Reed,6676 Tammy Ville Apt. 145,Wagnermouth,31836,319-846-6074x57213,Dealer,10,115.28,0,1,Surburban,0,Web,Buy One Get One,0,0.6996887109500345
Theresa Alexander,162 Michael Vista,Clarkburgh,26435,4286434762,"Merchandiser, retail",11,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.2079082621379877
Jessica Lowe,9109 Linda Passage Suite 860,South Kevinfort,29682,001-265-019-0704x5339,Furniture conservator/restorer,6,169.94,1,0,Surburban,1,Web,No Offer,0,0.848584551418461
Sharon Lee,40494 Nicholas Lake Suite 584,Port Joemouth,78517,001-633-551-5186x224,Freight forwarder,4,553.91,0,1,Rural,1,Phone,Discount,1,2.1658564359631214
Jamie Bonilla,28622 Navarro Shore,Martinshire,33021,754.494.4311x316,Forensic scientist,4,85.84,1,0,Surburban,1,Web,Discount,0,0.5323169163846726
Tyler Brown,15441 Walker Hill,Ryanstad,71531,146-742-7637x4872,Ergonomist,1,42.86,1,0,Urban,1,Web,Discount,0,0.26618942741703777
Donna Sullivan,02936 Patterson Divide Apt. 418,Moonborough,96555,675.908.8061,Product designer,2,103.33,1,0,Rural,1,Phone,No Offer,0,0.8535116369347295
Matthew Rodriguez,5039 Mia Stravenue,Petersonville,90851,001-734-462-9399,Air traffic controller,2,185.06,0,1,Rural,0,Web,No Offer,1,2.400723561193153
Terri Brooks,450 Perez Valley,New Elizabeth,07488,524-391-3688x1433,"Surveyor, planning and development",2,102.13,0,1,Urban,0,Web,No Offer,0,0.9470656622875802
