name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Nathan Scott,4668 Dougherty Ramp Suite 898,Christinechester,86097,711.992.2801x9443,Radio producer,1,804.15,1,1,Surburban,1,Multichannel,Discount,1,1.9723705229101474
Alicia Dorsey,719 Cruz Trafficway Apt. 289,Rogerstown,14649,596-723-6394x9327,"Librarian, academic",11,85.29,0,1,Surburban,0,Phone,Discount,0,1.1085550020011359
Debra Hardin,593 Castro Avenue,Millerside,21917,(424)312-7564x92578,Aid worker,9,29.99,0,1,Surburban,1,Phone,No Offer,0,0.8826446714626766
Laura Atkinson,44606 Randall Underpass Suite 619,East Melindamouth,89435,075-303-0913x223,"Librarian, academic",4,307.66,1,0,Urban,1,Web,Discount,1,2.3369663109201984
Julia Garcia,1291 Robert Villages,Knightmouth,19093,(170)242-9888x791,Primary school teacher,11,123.25,1,0,Surburban,0,Web,Discount,0,0.532581503096029
Ashley Dickerson,206 Ramirez Spring,West David,54055,536.153.9977x719,Ambulance person,2,322.83,1,0,Surburban,0,Multichannel,No Offer,1,1.5150082508725993
Steven Wallace,64382 Rodriguez Parkways Apt. 803,East Janet,10744,(249)049-4324x0989,Tree surgeon,3,261.43,0,1,Urban,1,Web,Discount,0,1.0855866917734946
Ian Owens,77656 Christina Via,West Eric,41248,001-474-783-0645x012,Multimedia specialist,7,513.78,1,0,Urban,1,Phone,No Offer,0,1.2402195608367086
Mrs. Jacqueline Steele,1802 Hill Walk,Martineztown,35839,(910)795-2091,Legal secretary,5,746.6,1,0,Surburban,1,Multichannel,Buy One Get One,1,2.641659592892983
Taylor Phillips,480 John Turnpike Suite 112,Port Loribury,72551,+1-909-013-4336,Social worker,8,56.17,1,0,Urban,0,Phone,No Offer,0,1.3913248833689977
James Jacobson,272 Kara Drive,Lake Melaniebury,66758,3444503082,Landscape architect,1,1486.31,1,1,Surburban,1,Phone,Buy One Get One,1,1.8477812269301404
James Taylor,40689 Christine Passage Apt. 553,South Williamtown,71600,285-404-7903x93460,"Journalist, broadcasting",1,143.84,0,1,Rural,1,Phone,Discount,0,0.9269722912138294
Victoria Santiago,136 Cristian Track Suite 767,Lake Lynn,00790,(242)476-5880x20837,Financial trader,10,82.14,0,1,Rural,0,Web,No Offer,1,1.942851591544751
William Gomez,735 Smith Port,Rachelbury,40582,2822507460,Quality manager,9,29.99,0,1,Surburban,1,Web,No Offer,0,0.7305433815460567
Dr. Bradley Kim,764 Cook Junction,South Timothyburgh,55062,+1-692-609-4861x1515,Pathologist,9,152.55,0,1,Rural,1,Phone,Discount,0,0.19675751568566147
Kayla Miller,81707 Hobbs Ways Suite 903,Robinchester,98510,001-497-662-2403x1394,Petroleum engineer,5,145.36,1,0,Rural,1,Web,No Offer,1,1.67829279734658
Michael Willis,97807 Garcia Well,Lake Jessicaville,12731,(320)069-4633x48936,Radiation protection practitioner,9,314.36,0,1,Urban,0,Phone,Discount,0,1.1848945442393344
Thomas Valencia,0819 Mary Courts Suite 539,West Taramouth,18802,(721)174-1943x67743,"Nurse, adult",3,390.34,1,0,Urban,0,Web,No Offer,0,1.0630874534784787
William Rodriguez,0251 Craig Burgs,Eatonfurt,75062,(875)564-8423x9294,Management consultant,12,618.13,1,1,Urban,1,Phone,No Offer,0,0.983589988645802
Donald Murphy,8389 Amy Terrace,New Megan,11819,001-569-573-0588x69643,Administrator,6,29.99,0,1,Rural,1,Phone,No Offer,0,1.1085790305242202
Nicole Hester,7045 Meyer Mount,Jaredbury,70371,1658449430,Chiropractor,6,29.99,0,1,Urban,0,Phone,Discount,0,1.5413491590518973
Tanya Oneill,43091 Cruz Plaza Apt. 509,West Yolandafurt,06543,1942784251,Community arts worker,6,54.41,0,1,Urban,1,Phone,Buy One Get One,0,0.4470930979418629
April Bailey,61713 Romero Common Suite 940,North Johnathan,54546,041-742-4337x70288,Paediatric nurse,9,718.97,0,1,Rural,1,Multichannel,Discount,0,1.7631179201793326
Brittany Chavez,0892 Smith Landing,Franklinton,13906,001-022-708-3098x33867,Industrial buyer,6,154.16,1,0,Surburban,0,Web,No Offer,0,1.904892296880743
Danny Smith,50500 Lane View,Maryport,84981,028.277.8236,"Designer, graphic",9,157.41,0,1,Urban,0,Web,No Offer,0,0.8265564830602861
Lisa Phillips,0605 Lisa Trace Suite 728,Wilsonberg,96304,351-261-8881x7388,Chartered management accountant,6,56.14,0,1,Surburban,1,Web,Buy One Get One,0,1.2720362392954583
Tiffany Armstrong,920 Armstrong Forks Suite 728,East Brandonhaven,09508,+1-653-072-9903x7417,Fashion designer,7,77.94,1,0,Surburban,1,Web,No Offer,0,0.6723757993086095
Nicole Hunter,42369 Hull Route Apt. 349,East Tinabury,58387,+1-565-962-6166x162,Sub,1,335.08,0,1,Urban,0,Phone,Buy One Get One,0,0.8729177763303109
Taylor Carpenter,865 Kim Prairie,Williamsmouth,39717,593.639.4297x76818,Seismic interpreter,5,29.99,0,1,Rural,1,Web,Discount,0,1.6583179009569462
Rhonda Williams,25132 Jackson Plains,Lake Cesarville,02375,001-080-790-6069,Warehouse manager,10,110.84,1,0,Surburban,0,Phone,Discount,0,0.6488371360548324
Rebecca Black,382 Danielle Gateway Apt. 499,Powelltown,01573,(210)309-2534x52238,Financial controller,10,312.03,0,1,Rural,0,Web,Discount,0,1.1400203407386225
Sharon Murphy,7538 Denise Estates Suite 142,Lake Nathan,89188,(405)754-4697x010,Publishing rights manager,5,258.91,0,1,Urban,1,Web,Discount,1,2.201922976731537
Christopher Horton,020 Evan Park Apt. 346,New Natashaborough,24331,001-408-221-7414x077,Fish farm manager,2,101.67,1,0,Surburban,1,Web,Discount,0,0.7500634120119308
Sean Tanner,15008 Boone Lakes,Torresbury,93906,+1-080-375-9295,Pharmacologist,2,741.29,1,1,Urban,1,Phone,No Offer,0,1.4074162816574716
Kyle Payne,928 Brenda Mountain Apt. 757,Longview,67418,(109)820-3168x18483,Professor Emeritus,1,114.68,1,0,Rural,0,Web,Discount,0,1.3340813040608026
Sarah Alvarez,3271 Cooper Highway Suite 453,Timothyville,83251,439-144-2135x738,Building control surveyor,3,82.25,1,0,Surburban,0,Phone,Buy One Get One,0,0.4727711437732858
Joan Torres,28728 Kristen Skyway,Lake Michellemouth,01334,(102)042-8717x429,Dietitian,7,29.99,0,1,Urban,0,Web,No Offer,0,1.0484887865287145
Harry Rogers,084 Jose Parkway Apt. 068,South Jamesmouth,55656,001-802-657-1946x1549,"Psychotherapist, child",8,37.74,0,1,Surburban,1,Phone,Discount,0,0.9810141391530489
Jennifer Cardenas,82702 Stephen Estate Apt. 614,New Richard,90506,+1-947-866-3273,"Therapist, art",5,153.22,0,1,Urban,0,Phone,No Offer,0,0.9197754999664611
Donna Love,0580 Carolyn Mission,Lake Elizabethbury,44632,001-709-017-3991,Careers adviser,5,582.36,0,1,Surburban,1,Multichannel,No Offer,0,0.9181313693599225
Patrick Dixon,3668 Ramsey Lake,Grimesmouth,49878,821-989-9461,"Engineer, technical sales",7,29.99,1,0,Urban,1,Phone,Discount,0,0.635865763847657
Nicole Parks,989 Emily Keys,East Grace,22501,+1-574-009-5142x94456,Amenity horticulturist,7,46.51,1,0,Rural,1,Web,Buy One Get One,0,1.5711428303449293
Susan Davis,536 Adams View Apt. 852,Williamville,83860,+1-091-632-1218,"Engineer, production",2,964.89,1,0,Surburban,1,Phone,No Offer,0,1.0896905550479592
Ann Chambers,1990 Nancy Meadow Apt. 173,Murraytown,31500,001-484-077-6572,Glass blower/designer,5,207.31,1,0,Urban,0,Phone,Buy One Get One,0,1.2386008046097907
Brian Hoffman,45157 James River Suite 463,Parkstad,28176,702.476.0147x692,"Pharmacist, community",3,187.74,0,1,Urban,0,Phone,No Offer,0,0.7864421285750451
Lori Nelson,20511 John Crescent Suite 770,Mendozastad,44225,369-652-5510,Race relations officer,4,99.39,1,0,Surburban,0,Phone,Discount,0,0.3343615420034065
Jason Silva,2293 Nathaniel Mission Suite 265,Christophershire,48030,001-603-819-1144x866,Legal secretary,3,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.9966332485711595
Jeffery Baker,9145 Jonathan Court,New Michael,29865,+1-496-434-7903,Horticultural consultant,2,198.17,0,1,Urban,0,Phone,Buy One Get One,0,1.055010510533767
April Carpenter,87495 Donovan Underpass,Lake Juan,50219,4590882300,Race relations officer,7,213.26,1,1,Urban,1,Phone,Discount,0,1.0102534031250758
Christopher Campos,7578 Christina Club,Richardsview,01085,(628)527-6552x92592,Risk manager,12,159.93,1,0,Urban,0,Phone,Discount,0,1.1249959477019094
Matthew Webb,6590 Mary Forks,Loganborough,11856,(085)287-6785,"Surveyor, quantity",3,70.91,0,1,Urban,1,Web,Discount,0,1.0378157960726984
Willie Rose,758 Maria Harbor Suite 962,North Darylside,90271,001-400-278-1040x987,Clinical biochemist,4,173.48,0,1,Urban,1,Phone,No Offer,0,1.4350297486777097
Jason Morrow,080 Scott Court,Pattersonmouth,32520,+1-424-936-1131x11366,"Sound technician, broadcasting/film/video",8,287.06,0,1,Urban,0,Phone,Buy One Get One,1,1.9467198260877794
Darlene Harvey,375 Jesse Groves,North Stephanie,84748,287.221.7367x73771,Physiotherapist,9,173.88,0,1,Surburban,0,Phone,Discount,1,1.4029836892027105
Kristen Rodriguez,468 Luis Crossing,Erinland,60979,196.143.4736x7833,Insurance underwriter,9,428.99,1,0,Urban,0,Multichannel,Discount,0,0.5138043545857598
Chelsey Johnson,64414 Jillian Ridge Suite 909,Erikaberg,71461,001-100-570-3958,Astronomer,8,492.53,1,1,Rural,1,Phone,Discount,0,0.18197626797173938
Cassandra Holt,23000 Julie Viaduct Apt. 433,New Kathrynland,32586,5128297535,Barista,2,784.22,1,0,Rural,1,Multichannel,No Offer,0,0.8647585278679005
Jesus Whitaker,01341 Gardner Roads Suite 636,South Melissafurt,29511,+1-077-060-6069,Probation officer,1,81.12,0,1,Urban,0,Web,Discount,1,2.475033118175721
Henry Simon,68897 West View,Charlesview,23706,+1-478-757-3704x0219,"Engineer, mining",2,29.99,0,1,Urban,1,Web,No Offer,0,1.0874522509695992
Samuel Rice,481 Jones Knolls,Owensberg,87610,5692044703,Corporate investment banker,11,59.11,1,0,Surburban,1,Web,Buy One Get One,0,1.3170295101593692
Craig Baird,898 Bishop Summit Apt. 466,Lake Lisaton,98686,194.031.1410x158,Community arts worker,1,156.33,0,1,Surburban,1,Phone,No Offer,0,0.9481496788063359
Janice Ashley,5516 Vega Flat,Barbarabury,35871,(366)557-8441,Insurance broker,2,64.26,1,0,Urban,0,Phone,No Offer,0,0.3639637918174271
Natasha Callahan,0344 Kathleen Rapids,Port Crystalfort,87733,001-886-037-0248,Magazine features editor,2,836.65,1,1,Surburban,1,Phone,Buy One Get One,0,1.2208163587821454
Sharon Kim,362 Graves Centers Suite 578,Port Holly,32978,+1-831-756-9927x9951,"Scientist, audiological",3,39.37,0,1,Surburban,1,Phone,No Offer,0,0.9438925811554202
Jenna Cook,7211 Walker Plains Suite 300,Joseshire,37411,758.174.0004x1735,Curator,10,56.6,1,0,Urban,0,Phone,Discount,0,0.508352443199083
Thomas Cross,953 Alexander Curve,North Ashleyville,42057,3968254035,Pharmacologist,7,221.71,0,1,Rural,1,Web,Buy One Get One,0,1.567931201404682
Angela White,813 Carey Grove,Krausefort,16977,475-094-3815,Cartographer,6,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.232757863532643
Dylan Delgado,748 Timothy Meadows,West Stacy,19110,001-755-522-1747x7534,Psychiatrist,5,320.43,1,1,Surburban,0,Web,Buy One Get One,0,1.0042307532200534
Robert Foster,906 Schneider Burg Apt. 066,Dianaside,54435,040.861.2155,"Designer, television/film set",4,222.32,1,1,Surburban,1,Web,Buy One Get One,1,1.7729225862891873
Karen Edwards,1366 Christine Springs Suite 467,Gonzalesbury,92328,0476507955,"Designer, furniture",1,249.24,0,1,Urban,1,Multichannel,Discount,0,0.08736182150368077
Tracy Sparks,840 Sarah Land Suite 041,Brendahaven,43045,(115)964-7598x8145,Environmental manager,10,398.03,1,0,Surburban,0,Web,Buy One Get One,0,1.7553585082823182
Heather Jones,34772 Shari Plaza,Andersonborough,31863,303-967-6630x66093,"Engineer, automotive",2,122.01,0,1,Urban,1,Web,Discount,0,0.9927318050787988
Erika Lopez,55122 Nguyen Lodge Suite 615,Davidchester,04143,(597)733-1254,Nature conservation officer,3,105.08,1,0,Rural,0,Phone,No Offer,0,1.4041721106773946
Samantha Knapp,10983 Brett River Suite 153,Grahammouth,09038,746.711.4355x680,Warehouse manager,2,61.34,1,0,Rural,1,Web,No Offer,0,-0.4293905400850875
Andrea Gordon,9421 Natasha Spurs Apt. 037,Amyfort,14601,+1-442-413-5479,Minerals surveyor,11,87.52,0,1,Surburban,0,Phone,Buy One Get One,0,1.117116730562399
Joshua Elliott,870 Wolf Stravenue,Stephenfurt,76991,(759)673-0269,"Teacher, special educational needs",6,343.82,1,0,Urban,0,Web,No Offer,1,2.018935763555665
William Robinson,7231 Knapp Lodge,Carrollfort,20969,+1-587-646-4035x93962,Maintenance engineer,1,767.3,1,1,Surburban,1,Phone,No Offer,1,2.1109800942972203
Amy Valentine,601 Danielle Mountain Apt. 940,Devinside,29027,088-746-6493x2023,Audiological scientist,1,283.63,0,1,Surburban,1,Phone,Discount,0,0.30155411066583904
Kathleen Ritter,90529 Christian Islands Suite 882,Johnstad,74987,960-261-7153x096,"Civil engineer, contracting",9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.9022778913175288
Carl Rangel,07694 Ross Glen Suite 466,Brownhaven,76288,845-507-9449x27996,Chief of Staff,4,116.37,1,0,Urban,0,Web,Discount,0,1.1779427424540105
Jim Meyer,62084 Walker Loaf Suite 075,New Karenberg,63277,521-204-5608x62815,"Production assistant, television",10,175.21,0,1,Urban,0,Web,Buy One Get One,0,0.9477047703247725
Joseph Carroll,750 Charles Union,West Natashastad,92457,+1-745-291-6149,Diplomatic Services operational officer,11,82.57,1,0,Surburban,0,Phone,Discount,1,2.442573869603624
Joshua Hayes,07825 Faith Plaza,South Taylorberg,02612,421.842.8393x14035,Landscape architect,2,725.51,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.9872904176108295
Hunter Gutierrez,51870 Bryant Landing Apt. 174,Lake Christina,57259,(180)923-9214x60710,Field trials officer,10,363.14,0,1,Rural,0,Web,Buy One Get One,0,1.7838146480286947
David Montgomery,49482 Andrew Ville Suite 884,South Steven,44713,858.548.2530x83099,Fitness centre manager,6,835.28,1,1,Surburban,1,Phone,No Offer,0,0.9522994136426135
Mary Pearson,18507 Kristina Track Apt. 130,Johnfurt,23909,001-033-589-2071,"Scientist, forensic",10,167.85,0,1,Surburban,0,Web,Discount,0,1.5729157039638864
Elizabeth Campbell,47474 Stephanie Mills,Port Stephaniestad,10380,921-114-8027x635,"Education officer, community",9,254.75,1,0,Rural,1,Web,No Offer,0,1.0026101168130295
George Maxwell,06706 Johnson River,South Stacy,31613,001-899-505-7280x95691,Occupational therapist,7,116.33,0,1,Rural,0,Web,No Offer,0,1.1809328556696492
Marilyn Carlson,324 Donna Mountains Apt. 558,Port Jacqueline,96142,(022)639-2091,Photographer,7,662.26,1,0,Urban,1,Multichannel,Discount,0,-0.15046968987988052
Donna Mitchell,8141 Santos Port Suite 388,Smithview,92726,001-553-118-7487x8410,Purchasing manager,10,72.77,1,0,Urban,0,Phone,No Offer,0,0.2453214467690552
Jessica Smith,042 Craig Plaza,Lake Justin,40734,583.729.2429x8701,"Designer, graphic",6,109.99,1,0,Urban,1,Web,Discount,0,0.45123084022708904
Madison Beltran,84889 Stevens Burgs Apt. 163,Marisaside,38749,001-913-487-3512,"Development worker, international aid",12,640.99,1,1,Urban,1,Web,Buy One Get One,0,1.1282217307374063
Robert Campbell,575 Hubbard Ford,Charlesberg,32329,+1-927-180-5730x60871,Market researcher,3,816.52,1,1,Urban,1,Phone,Discount,0,1.1301071834491843
Shawn Hanna,0918 Valerie Springs,West Julia,68127,001-391-333-8492,Audiological scientist,3,290.52,1,0,Surburban,0,Web,No Offer,0,1.636045226214686
Angela Moore,7885 Mendoza Station,West Jaredborough,25983,476.870.9634,Environmental consultant,7,96.76,1,0,Urban,1,Web,Discount,0,0.19663841241709
Lee Grimes,21115 Gentry Junction,Colemanland,69314,(602)703-0751,"Lecturer, further education",9,72.97,1,0,Urban,1,Web,Discount,0,1.644788732787546
Matthew Moon,87312 Williams Village,Johnsonshire,59527,001-573-790-8795x2640,"Scientist, clinical (histocompatibility and immunogenetics)",3,257.56,1,1,Surburban,0,Web,Buy One Get One,0,0.9832677729749209
Brandon Flores,6990 Danny Ports Apt. 443,Port Kelly,82700,+1-630-108-7917,Metallurgist,2,370.87,0,1,Urban,0,Multichannel,Buy One Get One,0,0.3061227188241914
Christine Harris,450 Kathryn Port,Greenmouth,55285,(319)609-7010,"Designer, furniture",7,29.99,1,0,Urban,0,Web,Discount,0,0.8808727190478056
Andrew Mullins,28127 Carson Place Suite 211,North Bruce,81983,3000388071,Museum/gallery exhibitions officer,9,115.84,0,1,Surburban,1,Web,No Offer,0,1.1132801425674963
Megan Browning,7439 Stacy Harbors,South Carlside,63449,001-807-262-2271x89128,"Nurse, children's",1,29.99,1,0,Urban,0,Phone,No Offer,0,0.6990297522387621
Tina Townsend,99910 Melanie Gateway Suite 280,Shawnville,73783,001-371-962-2914x0130,"Exhibitions officer, museum/gallery",11,133.15,1,0,Urban,1,Phone,Discount,0,0.48609650641566116
Jonathan Barnett,349 Turner Curve Suite 770,Richardtown,47725,7153434663,"Editor, magazine features",8,235.47,1,0,Surburban,0,Phone,Buy One Get One,0,1.1266318972453544
James Colon,4961 Katherine Trail,Sandramouth,19947,001-119-468-9655,Special educational needs teacher,9,151.22,1,0,Urban,0,Phone,Discount,0,1.3444413691105206
Brian Gonzalez,9555 Meyers Points Suite 059,Lake Lindsay,67911,082-625-8429x710,"Engineer, materials",9,57.53,1,0,Urban,0,Phone,No Offer,0,0.8793080591449945
Destiny Edwards,1924 Tara Lights,Port Gina,78192,001-010-338-1217,Advertising account planner,6,85.61,0,1,Urban,0,Web,Buy One Get One,0,1.2547208726809784
April Johnson,56855 Wilson River Suite 099,Lake Rachel,76276,184-358-7099,Research scientist (physical sciences),3,106.7,1,0,Urban,0,Phone,Discount,1,2.2015186478857482
Megan David,82483 Thomas Cliffs,Wyattstad,61562,134.749.2007x7056,Animal nutritionist,9,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.9544387959163733
Mary Vasquez,3913 Bailey Haven,Port Johnathanmouth,56659,(762)598-0371,Chief Executive Officer,9,44.29,1,0,Urban,1,Phone,No Offer,0,0.9586824264138445
Donna Williamson,512 Cox Lights Apt. 945,Davisville,25798,(988)933-7964x988,Records manager,8,33.31,0,1,Surburban,0,Phone,Buy One Get One,1,2.18006121516438
Bruce Tucker,07698 Steele Rue,Smithberg,64391,716.779.8161x922,Estate agent,12,130.84,0,1,Surburban,0,Web,Buy One Get One,1,1.6668165087119424
Rebecca Carter,740 Hanson Mountains,Karenland,21888,001-416-728-1433,Industrial/product designer,2,64.51,1,0,Urban,1,Phone,Buy One Get One,0,0.8312101523822296
Trevor Matthews,44108 Aaron Parkway,Port Derek,48970,+1-001-709-8893x359,Haematologist,9,166.68,1,0,Urban,0,Web,No Offer,0,0.646408285727296
Jacqueline Cervantes,147 Smith Mountains,North Logan,69956,792-136-2941x49473,"Engineer, maintenance (IT)",5,231.98,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.8243554663332429
Frank Perez,47482 Williams Ranch Apt. 956,Port Heatherfurt,78026,(927)326-5104,Medical secretary,2,472.16,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.0846377282869188
Blake Mcdonald,7840 Robertson Rapid,West Barry,50686,(511)793-6093x10188,Media planner,7,168.65,0,1,Rural,1,Phone,No Offer,0,1.657441345352594
Kevin Scott,1209 Gilbert Prairie,Adamhaven,11808,(039)245-2537x583,Marine scientist,3,29.99,0,1,Rural,0,Phone,No Offer,1,2.3241011687406665
Christine Briggs,47095 Short Ranch,New Beckyhaven,53208,(892)685-1775,Passenger transport manager,8,51.71,1,0,Rural,0,Web,Discount,1,1.7197199831704248
Amanda Wagner,117 Nunez Key,Morganside,21576,001-574-451-8004x71720,"Engineer, automotive",9,61.26,0,1,Urban,0,Phone,Discount,0,1.3105719969661296
Donna Robbins,34409 Bryant Underpass,South Christopherville,82431,001-315-243-9936x7844,Police officer,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.7399992495047756
Natasha Rogers,632 Barbara Viaduct,Turnerport,72202,(582)685-4803,Exercise physiologist,2,201.98,1,0,Urban,0,Phone,No Offer,0,0.98323986276281
Anthony Green,3527 Jacob Station Apt. 171,Fowlerbury,42105,001-990-306-4861x8484,Broadcast presenter,3,85.79,0,1,Surburban,1,Web,No Offer,0,0.9153551201074697
Cheryl Durham,2822 Patrick Unions,North Denise,22412,001-302-409-9816x0855,Ranger/warden,4,29.99,1,0,Surburban,0,Web,Buy One Get One,0,0.5503516802854529
Sergio Jennings,93740 Tanya Vista Apt. 782,Norrisborough,55425,(910)872-3209,Transport planner,8,29.99,1,0,Urban,0,Phone,Discount,0,1.226492436306535
Christy Romero,76676 Brooks Springs Apt. 017,Shawnstad,36177,+1-207-400-0857,Garment/textile technologist,5,212.1,0,1,Surburban,0,Web,Buy One Get One,0,0.5092233292343096
Hunter Anderson,572 Stephanie Mill Apt. 878,East Staceyberg,82523,001-680-575-3889,Amenity horticulturist,1,204.6,0,1,Surburban,1,Multichannel,No Offer,0,0.6794118199507966
Joshua Webster,857 Aguirre Ville,Brookston,35406,001-225-963-1985x28499,Holiday representative,8,216.61,1,1,Urban,1,Phone,Discount,0,1.491892426461514
Diana Allen,8655 Marsh Greens Suite 871,Port Natashastad,78270,001-434-440-5624x68260,Tour manager,8,668.22,1,1,Urban,1,Phone,Discount,1,2.4357860871115085
Steven Wilson,5139 Joel Springs,West Meganborough,64296,(652)937-6596,"Designer, television/film set",4,133.51,1,0,Urban,1,Phone,Discount,0,1.1976875225141572
Jaime Miller,3322 Steven Loaf,Hollyberg,54299,001-852-699-5029x960,Ceramics designer,3,78.12,0,1,Rural,1,Web,Buy One Get One,0,0.9306424993560046
Natasha Page,5418 Samantha Rapid Suite 045,New Glenn,74037,(687)238-5941x01256,Production manager,11,51.84,1,0,Urban,0,Web,Discount,0,0.8955439506935863
Timothy Brooks,9886 Becky Underpass Apt. 382,Evansmouth,48609,+1-692-361-2749x67109,Ranger/warden,12,32.73,1,0,Urban,1,Phone,No Offer,0,2.5189320062492087
Elizabeth Ballard,909 Kimberly Road Apt. 710,Rebeccaview,38452,(950)152-2318x8497,Pensions consultant,6,29.99,0,1,Urban,1,Web,Discount,0,0.9030328442461788
Kristina Williams,0569 Garcia Shores,Lake Lisa,40507,(955)321-5528,Magazine features editor,9,110.91,0,1,Surburban,0,Web,Buy One Get One,0,1.2100323073158183
Jared Osborne,22977 Hanna Overpass Suite 982,Hahnshire,32524,076.156.7411x83242,Academic librarian,7,29.99,1,0,Urban,0,Phone,Buy One Get One,0,0.65673241732761
Timothy Padilla,89280 Daniels Route,West Tanyamouth,20306,161-246-7954,"Psychologist, prison and probation services",3,111.42,1,0,Surburban,1,Web,Discount,0,1.3021989165668204
Victoria Greene,12682 Crystal Route Apt. 258,Fordberg,64904,421-013-9927x4774,Chief of Staff,9,64.81,0,1,Surburban,0,Web,No Offer,0,0.4250368600152493
Miss Michele Valencia,429 Sanchez Forges Suite 715,Reedside,06975,0475896527,Theme park manager,8,72.08,1,0,Surburban,1,Web,Buy One Get One,0,0.2829134174942305
Daniel Lawson,3723 Walton Way Suite 294,New Destiny,56707,(957)990-3920x803,Office manager,2,141.22,1,0,Rural,0,Phone,No Offer,1,1.2400961094636354
Ashley Smith,21683 Turner Inlet Suite 899,Port April,16797,(301)986-2229x60159,Clinical cytogeneticist,3,121.46,1,0,Urban,1,Phone,Buy One Get One,0,1.0766607274650128
William Brown,1400 Gray Flats Suite 642,Dillonburgh,67877,001-035-355-9164x3973,Waste management officer,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,1,1.7746418009333
Angela Sherman,132 Barnett Heights,Port Eugene,23944,+1-473-018-4245,"Solicitor, Scotland",1,524.37,1,0,Urban,1,Phone,No Offer,0,1.6016697826554391
Maria Anderson,52391 Phillip Court,Bradleyfurt,35934,(401)629-3800,"Engineer, mining",3,43.33,1,0,Surburban,1,Phone,No Offer,0,1.129772239494225
Christy Davis,9139 William Spurs,Denisestad,18824,6764099920,Furniture designer,2,675.96,0,1,Urban,1,Phone,No Offer,0,0.847147290112471
Anna Munoz,87585 Ashley Turnpike,Fischermouth,19487,762-010-9962x66634,Industrial/product designer,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,1.3487146635453169
James Gonzales,93974 Leslie Manor Apt. 204,Hallburgh,33881,+1-691-577-8533x96988,Recycling officer,1,487.47,1,0,Urban,0,Phone,Discount,1,2.5983362073194054
Ashley Young,68760 Walker Row Apt. 026,Port Miguel,22321,896.353.1628x6363,Architectural technologist,7,370.47,1,1,Rural,1,Phone,Buy One Get One,0,0.8576104371541058
Kelly Cook,030 Tonya Forges Suite 760,Melissaton,20379,143.747.8329,Higher education lecturer,9,180.37,0,1,Surburban,0,Web,Discount,0,0.4742352420998317
Kevin Moreno,8907 Campbell Unions Apt. 620,Allenside,69293,(832)217-4029,"Engineer, agricultural",2,516.56,0,1,Surburban,1,Phone,Discount,0,0.5856674069629219
Joseph Curry,00371 Jordan Vista,Andradeside,98098,016.415.8024x71033,"Librarian, public",10,240.26,1,1,Rural,1,Web,No Offer,0,0.4432521260277472
Audrey Morgan,57131 Adam Light Suite 257,North Kristina,27905,811-280-8780x68978,Banker,3,29.99,0,1,Surburban,1,Phone,No Offer,0,0.5542292033222357
Lisa Molina,009 Frank Forge,Brighttown,10781,176-314-3667,Retail banker,10,115.28,0,1,Surburban,0,Web,Buy One Get One,0,0.3848197377425234
Stephanie Nelson,621 Sparks Circles,South Sergioland,15149,140.302.5292,Barrister,11,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.106336929681803
Michelle Andrade,7038 Walters Roads Suite 683,Lisastad,46527,7106138036,Bookseller,6,169.94,1,0,Surburban,1,Web,No Offer,0,0.74825387638192
Brian Li,1520 Christine Stravenue Apt. 348,Lake Anthonyberg,61270,+1-885-915-4015x148,Armed forces logistics/support/administrative officer,4,553.91,0,1,Rural,1,Phone,Discount,1,2.4281590436914025
Amy Anderson,041 Gray Burg Apt. 659,Mariaborough,64872,001-760-361-2338x6210,Public relations officer,4,85.84,1,0,Surburban,1,Web,Discount,0,1.2426406773378977
Bryan Harding,410 Watson Hills,Ashleyhaven,15662,(478)395-8395x4176,Applications developer,1,42.86,1,0,Urban,1,Web,Discount,0,1.304653766019428
Patricia Morse,56357 Figueroa Fort Apt. 726,Leahstad,39840,311-301-8610,Soil scientist,2,103.33,1,0,Rural,1,Phone,No Offer,0,0.8418097770148811
Tony Chambers,35481 Gallagher Hill,Phillipsmouth,83194,193-373-4736x97241,"Sound technician, broadcasting/film/video",2,185.06,0,1,Rural,0,Web,No Offer,1,1.645125976315498
Misty Phillips,4554 Welch Overpass,Jenkinsfort,24367,1865172052,Rural practice surveyor,2,102.13,0,1,Urban,0,Web,No Offer,0,1.0140553226959552
Dakota Morris,43867 Cindy Knoll Suite 991,Maryville,31360,001-179-053-5487x5239,Office manager,1,304.38,1,0,Surburban,0,Web,Discount,0,0.7190960734237114
Ashley Bishop,465 Diaz Terrace Apt. 180,Grayport,75796,692-731-9686,Television/film/video producer,10,399.28,1,0,Urban,0,Web,No Offer,0,0.8121217416403265
