name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Thomas Jacobs,905 Rachael Ports Suite 425,Gutierrezchester,43820,+1-604-049-0125x2758,"Research officer, trade union",10,138.11,0,1,Urban,0,Phone,Buy One Get One,0,0.599096363105732
Alicia Washington,54067 William Bridge,Lake Christopher,37768,+1-446-911-1880,Plant breeder/geneticist,1,804.15,1,1,Surburban,1,Multichannel,Discount,1,2.096894476587112
Donald Lewis,3483 Stacy Dale,Port Catherinefort,87958,(640)263-7169x85515,Charity officer,11,85.29,0,1,Surburban,0,Phone,Discount,0,0.6620205339611832
Laurie Hines,3383 Jordan Dam,Port Robyn,84231,932.189.2474,Higher education careers adviser,9,29.99,0,1,Surburban,1,Phone,No Offer,0,0.3265155946028441
Alejandro Williams,436 Jennifer Flats Suite 164,East Andrew,63278,(402)815-4371,Jewellery designer,4,307.66,1,0,Urban,1,Web,Discount,1,1.5444031214388958
Jackie Scott,701 Samantha Way,Brownhaven,01089,001-470-119-8399x741,Forensic psychologist,11,123.25,1,0,Surburban,0,Web,Discount,0,1.0941853795479362
Cory Ochoa,6179 Marshall Bridge,South Jerryport,70613,091.675.0054x812,"Surveyor, building control",2,322.83,1,0,Surburban,0,Multichannel,No Offer,1,2.6518922237545333
Matthew Martin,889 Jennifer Camp Apt. 873,Scottshire,95416,2824929448,"Accountant, chartered certified",3,261.43,0,1,Urban,1,Web,Discount,0,0.3501500059295257
Craig Clark,1312 Ellis Gateway,Anthonyberg,90997,377-022-1357,"Teacher, early years/pre",7,513.78,1,0,Urban,1,Phone,No Offer,0,1.297268716863774
Samantha Hall,7771 Gregory Springs Suite 738,Vincentshire,31617,725.830.9716x598,"Production designer, theatre/television/film",5,746.6,1,0,Surburban,1,Multichannel,Buy One Get One,1,1.6304891944986142
Autumn Smith,137 Jeff Flat Apt. 681,Kellybury,75657,792-366-5404x9286,Physiotherapist,8,56.17,1,0,Urban,0,Phone,No Offer,0,1.5884657061612344
Jeffrey Abbott,336 Harris Street Apt. 859,Keithside,79854,001.878.6470x80035,"Sales professional, IT",1,1486.31,1,1,Surburban,1,Phone,Buy One Get One,1,2.181074316116061
Christine Stephens,921 Brooks Springs,North William,68318,573.766.3021x530,Broadcast engineer,1,143.84,0,1,Rural,1,Phone,Discount,0,1.425238472756677
Kristi Brown,41537 Larry Station,South Daniel,14623,001-114-713-2289x55200,Clinical molecular geneticist,10,82.14,0,1,Rural,0,Web,No Offer,1,2.47426620824615
Charles Torres,394 David Estate Apt. 384,Carlsonbury,50786,(142)807-9670,Human resources officer,9,29.99,0,1,Surburban,1,Web,No Offer,0,0.6644443714528464
Brittney Graham,0566 Rodney Stream Apt. 270,Port Stephanie,35488,+1-813-761-0227x8052,"Surveyor, hydrographic",9,152.55,0,1,Rural,1,Phone,Discount,0,1.2335753602513098
Douglas Cowan,77442 Smith Tunnel Suite 460,Coryville,93235,(456)135-2063x8115,Theatre stage manager,5,145.36,1,0,Rural,1,Web,No Offer,1,2.019074285226621
Debbie Bennett,373 Holloway Haven,Port Joshuaville,13046,674.381.4450x79910,Architect,9,314.36,0,1,Urban,0,Phone,Discount,0,0.992654571579252
Annette Lewis,9861 Fernando Parkway Apt. 170,East Lisafort,31583,530.209.8777,Hydrogeologist,3,390.34,1,0,Urban,0,Web,No Offer,0,0.8841300872856392
Randy Phelps,2189 Best Lane Suite 296,Port Laura,91133,153.114.4034,Personal assistant,12,618.13,1,1,Urban,1,Phone,No Offer,0,0.7688635910278407
Kathleen Bennett,1632 Campbell Plains,Muellerbury,92117,565.627.4641x59846,Software engineer,6,29.99,0,1,Rural,1,Phone,No Offer,0,0.9400603740356244
Mathew Patel,3460 Joseph Flats Suite 266,Fryebury,88723,(980)264-5072,Leisure centre manager,6,29.99,0,1,Urban,0,Phone,Discount,0,1.1261202882819517
Denise Alvarez,76589 Silva Skyway Apt. 371,Philipfort,20170,803-391-8871x285,"Surveyor, insurance",6,54.41,0,1,Urban,1,Phone,Buy One Get One,0,1.1154311345090688
Brianna Peterson,3260 Tina Haven,Port Victoriaside,44033,965.748.4730,Visual merchandiser,9,718.97,0,1,Rural,1,Multichannel,Discount,0,0.8612634668447667
Marcus Rodriguez,947 Thomas Common Apt. 550,West Danielle,64247,6439760270,"Therapist, music",6,154.16,1,0,Surburban,0,Web,No Offer,0,-0.17560103611354982
Emily Hawkins,16066 Kristen Trail,East Jeffreyhaven,85008,001-111-718-3563x101,Hydrographic surveyor,9,157.41,0,1,Urban,0,Web,No Offer,0,1.1157883369766661
Morgan Rodriguez,469 Eric Plaza Suite 211,North Larry,55005,(290)661-1428,Tourist information centre manager,6,56.14,0,1,Surburban,1,Web,Buy One Get One,0,0.8685550227368566
Henry Jones,661 Ryan Forks,West Garyfort,08563,+1-396-499-2326x161,Rural practice surveyor,7,77.94,1,0,Surburban,1,Web,No Offer,0,1.1430678718759075
James Johnson,11476 Sherman Plaza Apt. 733,South Michael,03805,3966808564,Copy,1,335.08,0,1,Urban,0,Phone,Buy One Get One,0,1.1522101483696572
David Rogers,58327 Petersen Track,Baldwinbury,44553,940-035-0525x8322,Risk manager,5,29.99,0,1,Rural,1,Web,Discount,0,0.7701816065234446
Amber Miller,58967 Peter Orchard Apt. 037,West Charlestown,42568,363.702.0257,Data processing manager,10,110.84,1,0,Surburban,0,Phone,Discount,0,1.2588821530111924
Susan Bentley,50093 Dalton Walks Suite 589,West John,31501,850.862.8920x79833,"Biochemist, clinical",10,312.03,0,1,Rural,0,Web,Discount,0,1.7614873176748445
Steve Wagner,262 William Lodge Suite 979,East Jermaineshire,79869,001-672-485-9590x50974,Art gallery manager,5,258.91,0,1,Urban,1,Web,Discount,1,1.9343864697504785
Mark Maddox,3328 Michaela Prairie Apt. 390,New Daniel,72199,001-528-938-6003x37576,Sports development officer,2,101.67,1,0,Surburban,1,Web,Discount,0,0.910929440499073
Melissa Golden,8512 Mary Square,West Christianmouth,96745,891-412-9337x6827,Early years teacher,2,741.29,1,1,Urban,1,Phone,No Offer,0,0.6779297151923978
Daniel Garrett,6251 Shannon Mills,Michaelborough,51389,(384)448-8407x9949,Theme park manager,1,114.68,1,0,Rural,0,Web,Discount,0,0.200042111339078
Donna Davis PhD,843 Bell Villages Apt. 027,Zacharyhaven,87929,(732)366-3514x0783,Museum education officer,3,82.25,1,0,Surburban,0,Phone,Buy One Get One,0,1.0399394767777999
Joseph Parks,465 Graham Cliffs,Cordovaview,64981,146-240-5625x9883,Passenger transport manager,7,29.99,0,1,Urban,0,Web,No Offer,0,0.7146573089811129
Tanya Gregory,2437 Hudson Orchard,Lake Andrewfort,32772,+1-107-368-9200x93978,Orthoptist,8,37.74,0,1,Surburban,1,Phone,Discount,0,1.2993656364471544
Lindsey Carr,45043 Ray Trafficway,Richardsonbury,46943,765-733-5007x9911,"Research officer, political party",5,153.22,0,1,Urban,0,Phone,No Offer,0,1.634170169073568
Dr. James Miller,96791 Cynthia Run,New Brittanytown,28392,001-743-277-3554,Air cabin crew,5,582.36,0,1,Surburban,1,Multichannel,No Offer,0,0.6091699949421362
Michael Reed,43311 Marsh Place Suite 177,Bishopberg,81316,823-869-7552,Chief of Staff,7,29.99,1,0,Urban,1,Phone,Discount,0,1.5075974321756536
Mrs. Teresa Potts MD,95635 West Crossroad Apt. 172,New Kennethborough,09555,001-867-604-9322x739,Advertising account planner,7,46.51,1,0,Rural,1,Web,Buy One Get One,0,1.7527536333985076
Alice Rodriguez,73215 Myers Station,East Steven,05178,524-244-1930x6290,Corporate investment banker,2,964.89,1,0,Surburban,1,Phone,No Offer,0,0.9516461493059252
Michael Hawkins,267 Brittany Rapid Suite 915,Lake Carlos,52747,001-413-981-2689,Data scientist,5,207.31,1,0,Urban,0,Phone,Buy One Get One,0,0.8457388332578772
Curtis Franklin,774 Jessica Loaf Apt. 437,Lake Maryport,66192,+1-379-264-1789x1749,Advertising copywriter,3,187.74,0,1,Urban,0,Phone,No Offer,0,1.3692953568878077
Annette Marquez,272 Alexander Mountain,Lake Mary,13735,681-602-6040x2920,"Engineer, aeronautical",4,99.39,1,0,Surburban,0,Phone,Discount,0,1.349840112417946
Jennifer Montoya,642 Jones Creek,Hendersonburgh,32315,8342115660,Ship broker,3,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.1722272585224713
Jason Black,9257 Williams Curve,Duranfort,11699,807-851-1229x15926,Industrial buyer,2,198.17,0,1,Urban,0,Phone,Buy One Get One,0,0.9945568595985911
Joseph Berry,347 Barry Forges Apt. 579,East Lesliechester,02109,0063233941,Pathologist,7,213.26,1,1,Urban,1,Phone,Discount,0,0.533792962489692
Nancy George,8862 Martha Trail Apt. 814,Mitchellburgh,97576,+1-702-294-2003,Chiropractor,12,159.93,1,0,Urban,0,Phone,Discount,0,1.3167720676613894
Stacy Simpson,41491 Martha Circle Apt. 402,Lake Kimbury,15039,(983)132-0953x04687,Marketing executive,3,70.91,0,1,Urban,1,Web,Discount,0,1.0467370022337592
William Griffin,218 Joseph Drive Suite 240,South Matthew,78697,635.658.7873,Health physicist,4,173.48,0,1,Urban,1,Phone,No Offer,0,1.2381689745221292
Alexander Davis,931 Steven Shores,Moorechester,13477,650-991-2723x70281,Corporate investment banker,8,287.06,0,1,Urban,0,Phone,Buy One Get One,1,1.9848146584784878
Bobby Giles,301 Tammy Inlet,Briannashire,66401,001.955.6036x773,"Scientist, water quality",9,173.88,0,1,Surburban,0,Phone,Discount,1,1.823476991666377
Christina Kirby,5328 Jacob Divide,Aaronfurt,79242,075-980-7026x4330,Environmental health practitioner,9,428.99,1,0,Urban,0,Multichannel,Discount,0,1.1864081063649223
Amy Boyd,9614 Lauren Cliffs Suite 625,Kaylahaven,16446,(929)833-1284,Recruitment consultant,8,492.53,1,1,Rural,1,Phone,Discount,0,1.5340485737707326
Ryan Wong,158 Carlos Crossroad,South Patricia,29237,980.899.8747,"Programmer, multimedia",2,784.22,1,0,Rural,1,Multichannel,No Offer,0,0.6631943896709529
Stephanie Braun,61094 Wolfe Union Apt. 299,South Lori,34286,001-047-460-4537,Planning and development surveyor,1,81.12,0,1,Urban,0,Web,Discount,1,1.7840874795272397
Casey Hensley,8458 Blankenship Row,Port Lesliemouth,91017,001-691-281-5279x35871,Research scientist (medical),2,29.99,0,1,Urban,1,Web,No Offer,0,0.9283383242590612
Kevin Nguyen,57894 Dawson Green Suite 842,Vincentbury,72575,001-894-731-2228x9355,Artist,11,59.11,1,0,Surburban,1,Web,Buy One Get One,0,0.7840970692431557
Bridget Robinson,12945 Russell Burg,South Adamshire,96605,+1-859-713-9522x2482,"Designer, exhibition/display",1,156.33,0,1,Surburban,1,Phone,No Offer,0,0.9560853324726283
Jocelyn Woodard,9411 Steven Motorway Suite 649,Deborahmouth,07184,001-877-627-3192,Adult guidance worker,2,64.26,1,0,Urban,0,Phone,No Offer,0,1.047173684485823
Karen Conley,5676 Robinson Turnpike,Griffithburgh,02413,314.050.6402,Writer,2,836.65,1,1,Surburban,1,Phone,Buy One Get One,0,0.6249650988972719
Kelsey Houston,80427 Warner Divide,Lindaborough,24592,001-702-006-5609x36205,Speech and language therapist,3,39.37,0,1,Surburban,1,Phone,No Offer,0,1.5084899144304487
Donald Wood,1371 Shaw Pike Suite 576,North Carolynbury,84031,914-129-4010x83412,"Surveyor, land/geomatics",10,56.6,1,0,Urban,0,Phone,Discount,0,1.5659483710093387
Julie Cross,857 Joyce Stravenue Apt. 600,Port Christopherview,34955,+1-104-058-5798,Adult guidance worker,7,221.71,0,1,Rural,1,Web,Buy One Get One,0,0.38557308854258643
Shannon Ochoa,66087 Victoria Cliff Apt. 535,Nicholasport,83541,001-988-141-3309x68050,Chartered accountant,6,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.9199571083281949
Sarah Schroeder,478 Cynthia Plains,Marychester,64438,144-467-3694x36204,"Pharmacist, hospital",5,320.43,1,1,Surburban,0,Web,Buy One Get One,0,0.9565091796843387
Tricia Randall,855 Mcintosh Dam Apt. 180,Rodriguezshire,55334,634.624.7222,Community pharmacist,4,222.32,1,1,Surburban,1,Web,Buy One Get One,1,1.7822670432145682
Carlos Williamson,2920 Morgan Vista,Heathborough,64367,(897)243-2765x835,Probation officer,1,249.24,0,1,Urban,1,Multichannel,Discount,0,0.8922709906199786
Daniel Price IV,2603 Taylor Parkways,Sullivanshire,80552,742-880-8750,Market researcher,10,398.03,1,0,Surburban,0,Web,Buy One Get One,0,1.2232555935345217
Jillian Patterson,94792 Boyer Mill Apt. 865,Perezborough,55054,(674)445-0026,"Designer, ceramics/pottery",2,122.01,0,1,Urban,1,Web,Discount,0,1.3295736469055586
Kevin Davis,8984 Smith Groves Suite 353,North Henry,11366,+1-133-791-7230,Naval architect,3,105.08,1,0,Rural,0,Phone,No Offer,0,0.8430725160274429
Vincent Jones,307 Dawn Lane Apt. 835,Port Anna,96157,(693)332-6643x51607,Biomedical engineer,2,61.34,1,0,Rural,1,Web,No Offer,0,0.2332825966247115
Jonathan Cherry,6547 Erin Trace,North James,62868,649-153-0526,"Engineer, technical sales",11,87.52,0,1,Surburban,0,Phone,Buy One Get One,0,1.5188670126298178
Cindy Cook,01577 Mary Green Suite 519,Englishmouth,82709,061.643.4999x175,Theatre manager,6,343.82,1,0,Urban,0,Web,No Offer,1,1.0474450228603152
Jeff Carter,855 Elizabeth Glen,East Stephaniemouth,86832,001-806-706-8312x376,"Pharmacist, hospital",1,767.3,1,1,Surburban,1,Phone,No Offer,1,1.4368273487920002
Nicole Sanders,050 Smith Loop,New Robertton,54361,3271908731,"Psychologist, occupational",1,283.63,0,1,Surburban,1,Phone,Discount,0,1.1385293911704484
Patrick Stafford,040 Butler River,Haleyview,75304,+1-140-884-7971x5290,"Surveyor, building",9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,1.0299777698934922
Emily Carr,476 Murray Drives,Port Robyn,52551,837-869-2391,Horticultural therapist,4,116.37,1,0,Urban,0,Web,Discount,0,0.5084081736029609
Tyler Hopkins,6133 Carolyn Mews Suite 106,Mcgeeberg,01467,715.572.3888,Field seismologist,10,175.21,0,1,Urban,0,Web,Buy One Get One,0,0.7989269448225487
Colin Guzman,0652 Andrew Run Apt. 089,Orozcoport,03652,777.051.5953x5526,Multimedia specialist,11,82.57,1,0,Surburban,0,Phone,Discount,1,1.7757949001444302
Caroline Williams,66325 Andrew Drive Apt. 489,Port Stevenchester,24405,001-409-941-2435x66312,Forensic psychologist,2,725.51,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.2057136889353346
Andre Lewis,1369 Christopher Light,South Elizabeth,57609,885.075.9345x75926,Private music teacher,10,363.14,0,1,Rural,0,Web,Buy One Get One,0,1.1219708836308337
Brandon Mccann,99273 Randy Fords,Grayborough,06762,001-727-594-4230,"Development worker, international aid",6,835.28,1,1,Surburban,1,Phone,No Offer,0,1.1070803016483421
Shaun Johnson,13803 Smith Locks Apt. 583,South Joelville,77764,(449)549-0860x697,Nutritional therapist,10,167.85,0,1,Surburban,0,Web,Discount,0,0.9538822313468881
George Todd,0792 Teresa Squares,Ortegaview,60594,(273)314-5776,Landscape architect,9,254.75,1,0,Rural,1,Web,No Offer,0,1.1760960054824692
Anna Vega,0996 Lisa Locks,Ryanstad,57527,001-456-737-8698x7225,Water engineer,7,116.33,0,1,Rural,0,Web,No Offer,0,0.369323444700957
Ryan Stewart,52878 Denise Row Apt. 256,Dawnburgh,73770,366-615-2435,Geoscientist,7,662.26,1,0,Urban,1,Multichannel,Discount,0,1.2073279890603072
Maria Robinson,05071 Ferrell Alley,Lake Steven,44932,001-675-972-9597x239,Trade mark attorney,10,72.77,1,0,Urban,0,Phone,No Offer,0,1.331565758749212
Elizabeth Sullivan,7138 Robinson Spur,Emilyhaven,40862,013.795.6330,"Engineer, building services",6,109.99,1,0,Urban,1,Web,Discount,0,0.9475581140377787
Kelly Walker,8385 Bryan Common Apt. 260,New Danielletown,22098,4157377729,Travel agency manager,12,640.99,1,1,Urban,1,Web,Buy One Get One,0,0.9120571496420163
Jeffrey Osborne,83690 Leslie Flats,Port Kristopherchester,65509,677.887.5272x562,"Engineer, site",3,816.52,1,1,Urban,1,Phone,Discount,0,1.7825216199542417
Devin Carr,49686 Patrick Unions,South Emmachester,56867,+1-378-238-6156,Sales promotion account executive,3,290.52,1,0,Surburban,0,Web,No Offer,0,0.6764104719408708
Christine Vaughan,8068 Wells Ports Suite 773,Castilloton,54845,(807)656-0063,Clinical embryologist,7,96.76,1,0,Urban,1,Web,Discount,0,0.9470755010669194
Craig Alexander,262 Bennett Field,South Jenniferville,87414,(487)209-9998x03866,Probation officer,9,72.97,1,0,Urban,1,Web,Discount,0,1.194852370251486
Brittany Blackwell,4484 Davis Radial,South Samanthashire,85484,(955)329-8786,Arts administrator,3,257.56,1,1,Surburban,0,Web,Buy One Get One,0,1.0146759277165702
Charles Hill,73940 Deborah Freeway,Mendozamouth,29456,882-059-1214,Futures trader,2,370.87,0,1,Urban,0,Multichannel,Buy One Get One,0,1.3824545005776605
Nicholas Stephens,78793 Randy Wells,Port Jenniferborough,05908,(089)750-7477,"Programmer, multimedia",7,29.99,1,0,Urban,0,Web,Discount,0,0.6241116261692867
Christina Gilmore,206 Lindsay Crossing,Timothyshire,70120,001-145-709-2506x4769,Probation officer,9,115.84,0,1,Surburban,1,Web,No Offer,0,1.1106315365764894
Charles Ho,13058 Ruiz Mews Apt. 345,Elliston,15212,+1-127-668-9816x08063,Writer,1,29.99,1,0,Urban,0,Phone,No Offer,0,0.6721792669222154
Donald Bradford,0327 John Hills,Williammouth,50064,+1-489-633-8875,Veterinary surgeon,11,133.15,1,0,Urban,1,Phone,Discount,0,1.5943854339512107
Brandon Arroyo,4777 Cynthia Via,Gordonshire,70348,001-116-156-6374x7151,Psychiatric nurse,8,235.47,1,0,Surburban,0,Phone,Buy One Get One,0,0.6266884893968343
Lisa Carter,67665 Phillips Run,Oconnormouth,51316,+1-486-281-4262x84571,Fitness centre manager,9,151.22,1,0,Urban,0,Phone,Discount,0,1.1238803357187472
Dr. Danielle Chavez,4396 Edwin Garden Suite 342,West Matthewshire,85655,2794783613,Interior and spatial designer,9,57.53,1,0,Urban,0,Phone,No Offer,0,0.28156139658947
Kathryn Matthews,216 David Stream,Colemanborough,49277,737.184.2955,Science writer,6,85.61,0,1,Urban,0,Web,Buy One Get One,0,0.6626747970919689
Melissa Nguyen,304 Wayne Key Apt. 992,South Daniel,45716,+1-397-719-7817x6011,Patent examiner,3,106.7,1,0,Urban,0,Phone,Discount,1,0.9450202222283848
Tracey Shannon,212 Lisa Station Suite 619,Watkinsfurt,57544,(309)298-5689,Further education lecturer,9,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.4998244562408103
Ashley Bradley,56058 Lisa Manors Suite 707,Lewisbury,89202,6186004547,"Programmer, systems",9,44.29,1,0,Urban,1,Phone,No Offer,0,0.708396286778582
Mario Martin,834 Fisher Key Suite 214,Burgessshire,75044,001-650-220-2565,Broadcast journalist,8,33.31,0,1,Surburban,0,Phone,Buy One Get One,1,2.5576817092375883
Joseph Harris,9232 John Pine,South Patricia,03942,550-380-7823x658,Personal assistant,12,130.84,0,1,Surburban,0,Web,Buy One Get One,1,3.507481319694378
Erik Morse,748 Mathew Forges,Danielview,26558,664-520-3762x620,Actuary,2,64.51,1,0,Urban,1,Phone,Buy One Get One,0,1.4127116783559375
Jay Floyd,547 Beard Forest Suite 792,West Kellyland,65900,357-311-5101,"Psychologist, prison and probation services",9,166.68,1,0,Urban,0,Web,No Offer,0,1.618734533700279
Robert Buchanan,27190 Acevedo Curve Suite 115,Thomasland,77975,394.414.5594x1118,Wellsite geologist,5,231.98,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.2501718255785874
Desiree Brown,6905 Allen Harbors,Christinafort,61303,927.550.1170,"Surveyor, commercial/residential",2,472.16,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.9853283595093094
Brandi Mcdowell,213 King Crest,Samanthaland,41683,688.838.5581,Multimedia specialist,7,168.65,0,1,Rural,1,Phone,No Offer,0,0.5771526891703653
Amy Crawford,0448 Amanda Ranch Apt. 380,Port Dawn,47444,(848)839-0741,"Conservation officer, historic buildings",3,29.99,0,1,Rural,0,Phone,No Offer,1,1.4703515620365937
Stephen Harris,123 Sherri Pines Suite 334,Walkerburgh,40487,001-648-948-1970x38374,Production engineer,8,51.71,1,0,Rural,0,Web,Discount,1,1.9728702394606317
Natasha Lewis,728 Garcia Fork,South Kayla,69251,280.769.0349x238,"Buyer, industrial",9,61.26,0,1,Urban,0,Phone,Discount,0,1.395192891536307
Bobby Simon,283 Castro Camp,Kellytown,01415,262-135-3251x20464,Warden/ranger,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.1596177566782175
Samuel Owens,41954 Rodriguez Spurs,Chelseafort,01673,912-370-3517,Higher education careers adviser,2,201.98,1,0,Urban,0,Phone,No Offer,0,1.39423189803855
Karina Coleman,542 Benitez Burg Suite 402,North Tinabury,14184,001-563-932-9730x8258,Trading standards officer,3,85.79,0,1,Surburban,1,Web,No Offer,0,0.712342571798573
Randy Knight,9073 Robin Pine Apt. 715,Fordland,92595,(913)432-9878x93363,Hydrogeologist,4,29.99,1,0,Surburban,0,Web,Buy One Get One,0,0.6040233345583554
Mrs. Kelsey Wilson,456 Holden Summit Suite 743,Jonesberg,27132,071.076.3415x851,Operational researcher,8,29.99,1,0,Urban,0,Phone,Discount,0,1.4664880339760116
Dennis Fischer,8019 Miller River Suite 467,Thompsonmouth,14885,001-048-967-4829x5290,Advertising account planner,5,212.1,0,1,Surburban,0,Web,Buy One Get One,0,0.11663109642435643
Autumn Davis,8779 Jon Fort Suite 477,Port Racheltown,19728,001-420-888-6904,Field seismologist,1,204.6,0,1,Surburban,1,Multichannel,No Offer,0,1.4740449612168764
Michael Reyes,1371 Brian Mountains,West Christopherbury,14905,953.437.0467,Dancer,8,216.61,1,1,Urban,1,Phone,Discount,0,1.1605878505026292
James Benjamin,25059 Navarro Terrace Suite 635,South Caitlin,75874,(991)773-4844x9161,Barrister,8,668.22,1,1,Urban,1,Phone,Discount,1,2.859437364379634
Kyle Marsh,25555 Bradley Fords,Lake Kathryn,71189,731.184.9281x55702,"Programmer, applications",4,133.51,1,0,Urban,1,Phone,Discount,0,0.8426913151016406
Brent Mccormick,817 Hernandez Shoal Apt. 633,Lisatown,36349,001-988-728-4814x22504,Radio broadcast assistant,3,78.12,0,1,Rural,1,Web,Buy One Get One,0,0.91504772561038
Kimberly Gill,44816 Green Place Suite 095,Danaburgh,92462,517-909-6364x297,Applications developer,11,51.84,1,0,Urban,0,Web,Discount,0,1.237335519173837
Jillian Livingston,5248 Long Land Suite 302,South Janetburgh,96422,+1-609-615-0179,"Producer, radio",12,32.73,1,0,Urban,1,Phone,No Offer,0,0.2950516645840664
Susan Watts MD,689 Katie Hill,East Miaside,20046,(186)287-4186,Careers information officer,6,29.99,0,1,Urban,1,Web,Discount,0,1.4276079249554692
Amanda Hess,37926 Craig Pines,Lake Keith,41165,2855831820,Energy engineer,9,110.91,0,1,Surburban,0,Web,Buy One Get One,0,0.7384904568970841
Caleb Wood,586 Gary Rapid Suite 591,South Christyburgh,01869,998.529.3029,"Solicitor, Scotland",7,29.99,1,0,Urban,0,Phone,Buy One Get One,0,1.759763485137793
Jaime Barnes,45622 Morris Corners Suite 498,New Jodi,09448,173.492.1092,"Biochemist, clinical",3,111.42,1,0,Surburban,1,Web,Discount,0,1.2026442522921752
Rebecca Little,47982 Elizabeth Locks Suite 085,West Emilyton,48639,(495)606-9268x447,Dietitian,9,64.81,0,1,Surburban,0,Web,No Offer,0,0.3474996488711224
Marco King,26528 Carroll Lodge Apt. 921,Jamesfurt,39335,(301)111-9598x2524,"Nurse, mental health",8,72.08,1,0,Surburban,1,Web,Buy One Get One,0,0.7500111692936935
Jacob Jackson,3536 Weber Dale,Beverlyton,63030,+1-009-087-8050x488,"Nurse, learning disability",2,141.22,1,0,Rural,0,Phone,No Offer,1,1.8370143068429048
Molly Mcclure,62954 Pham Meadows Apt. 654,South Cindymouth,14338,(421)353-7107x608,Lawyer,3,121.46,1,0,Urban,1,Phone,Buy One Get One,0,1.089023586214236
Colleen Mason,922 Jacob Green,Calhounport,21216,(024)199-8824,Counselling psychologist,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,1,1.7475942388648866
Kendra Oneal,6252 James Neck,Michellemouth,09407,001-908-142-1878x067,Art gallery manager,1,524.37,1,0,Urban,1,Phone,No Offer,0,0.5729343056966691
Melissa Garner,20425 Anthony Fall Apt. 366,North Amanda,54689,001-841-930-8265x688,Quantity surveyor,3,43.33,1,0,Surburban,1,Phone,No Offer,0,1.4931294996180906
Daniel Wyatt,2896 Martinez Forge,Tarabury,65700,212-063-3287,Horticultural therapist,2,675.96,0,1,Urban,1,Phone,No Offer,0,1.0131926406763097
Beth Riley,8714 Sullivan Road Apt. 687,Jamiemouth,00962,+1-347-639-9231x18453,Adult nurse,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.5275510595516142
Debra Anderson,5058 Monica Hollow,North Markborough,03944,596.653.6830x1640,Horticultural therapist,1,487.47,1,0,Urban,0,Phone,Discount,1,1.573867844242569
Kim Brown,1567 Gill Fall Apt. 215,Perezside,94251,1842837306,"Conservator, museum/gallery",7,370.47,1,1,Rural,1,Phone,Buy One Get One,0,0.9205809324892013
Tamara Allen,61800 Katrina Crescent,Jennifermouth,08103,382.752.2843,Games developer,9,180.37,0,1,Surburban,0,Web,Discount,0,1.2124016605071837
Matthew Costa,738 Megan Radial Apt. 056,Johnsonchester,72389,001-884-874-8845x03973,Mudlogger,2,516.56,0,1,Surburban,1,Phone,Discount,0,1.1602761053003408
Diana Johnson,3031 Kimberly Manors Suite 035,Port Michellestad,69443,000.379.9411x74845,Conference centre manager,10,240.26,1,1,Rural,1,Web,No Offer,0,0.8270418187877336
Howard Miller,63340 Adam Manor Suite 080,Port Samuelton,17612,+1-522-657-3185x074,TEFL teacher,3,29.99,0,1,Surburban,1,Phone,No Offer,0,0.38623672036349355
Nicholas Smith,75808 Luke Mountains Apt. 067,South Kathryntown,40535,001-903-989-4585x39919,"Psychologist, clinical",10,115.28,0,1,Surburban,0,Web,Buy One Get One,0,1.321256813189266
Lance Arnold,7555 Walker Port Apt. 811,South Tommyfurt,37122,+1-141-578-3637x5623,Dispensing optician,11,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.48100582522725943
Shawn Baker,818 Craig Street Suite 128,Port Heatherburgh,56697,325-548-1655x440,Financial adviser,6,169.94,1,0,Surburban,1,Web,No Offer,0,0.07213387712672659
Adam Brown,12120 Meyer Valleys Apt. 840,Bonniefort,77274,(750)000-7816x91707,Chartered loss adjuster,4,553.91,0,1,Rural,1,Phone,Discount,1,1.3966882042543851
Brenda Brown,24174 John Courts,Castanedashire,37952,(499)409-6089x08364,Computer games developer,4,85.84,1,0,Surburban,1,Web,Discount,0,0.638669275085608
Mr. Joshua Moreno,2226 John Rest,South Tonyland,79300,741.772.0314x619,Trading standards officer,1,42.86,1,0,Urban,1,Web,Discount,0,0.6869822345148251
Jennifer Collins,889 Michael Ville Apt. 497,Anthonyhaven,66391,387.731.6341,Product/process development scientist,2,103.33,1,0,Rural,1,Phone,No Offer,0,0.995002749041828
Robert Warren,3963 Daniel Rest,East Lindafort,84100,744.967.7840x497,Bonds trader,2,185.06,0,1,Rural,0,Web,No Offer,1,2.016627377258677
William Jimenez,11009 Kyle Spring Suite 696,West Kristen,12418,001-804-272-0259,Commercial art gallery manager,2,102.13,0,1,Urban,0,Web,No Offer,0,1.546684780265587
