name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Jason Werner,3398 Robinson Springs,Lebury,43471,053.575.9372,Tourist information centre manager,11,123.25,1,0,Surburban,0,Web,Discount,0,0.597632848144017
Catherine Mejia,134 Renee Fields Suite 965,Jameshaven,27426,898-538-1340,"Psychologist, counselling",2,322.83,1,0,Surburban,0,Multichannel,No Offer,1,1.5785390033999445
Paul Hunter,4899 Peggy Tunnel,Port Stephanie,91421,437.740.6163x092,Structural engineer,3,261.43,0,1,Urban,1,Web,Discount,0,1.4776682080454142
Hannah Glover,73977 Shaffer Camp Suite 112,New Sallytown,84338,(328)834-0803,Firefighter,7,513.78,1,0,Urban,1,Phone,No Offer,0,0.8591645591534024
Paul Boyd,6403 Hughes Station Suite 649,South Erikchester,98081,182-701-4025x58344,"Designer, textile",5,746.6,1,0,Surburban,1,Multichannel,Buy One Get One,1,2.3858382649560923
James Mcbride,86832 Medina Rapid Apt. 232,South Tammyton,36294,001-053-806-8906x39247,Health and safety adviser,8,56.17,1,0,Urban,0,Phone,No Offer,0,0.6513085355327604
Diane Barron,654 Beth Mountain,South Zachary,62059,690-482-3717x414,"Scientist, research (life sciences)",1,1486.31,1,1,Surburban,1,Phone,Buy One Get One,1,1.2837938503294377
Chelsea Padilla,28027 Torres Dale Suite 539,Robertmouth,04436,200-105-7061,"Education officer, environmental",1,143.84,0,1,Rural,1,Phone,Discount,0,1.5161397377953054
Amy Brock,2746 Perry Spurs,Nicholasborough,79538,+1-155-682-9806,Pharmacologist,10,82.14,0,1,Rural,0,Web,No Offer,1,1.93348792656773
Dennis Carter,92391 Kathy Ville Apt. 691,Whitemouth,79875,(159)473-4626x14410,"Scientist, research (medical)",9,29.99,0,1,Surburban,1,Web,No Offer,0,0.5533127408398368
Erika Johnson,9352 Brown Skyway,Alvarezton,87720,+1-782-222-4619x44080,Building services engineer,9,152.55,0,1,Rural,1,Phone,Discount,0,0.46529764933050854
Cynthia Palmer,1824 Patrick Spur,Erinberg,68369,920-784-0465x156,"Psychologist, clinical",5,145.36,1,0,Rural,1,Web,No Offer,1,2.629280160006723
Bryan Martinez,0727 Kelly Port,Randallport,91108,(184)410-2859x0927,Animal nutritionist,9,314.36,0,1,Urban,0,Phone,Discount,0,0.7096115134056766
Steve Liu,00044 Kevin Shore,Murraymouth,26859,066.738.6869x75394,Hydrogeologist,3,390.34,1,0,Urban,0,Web,No Offer,0,1.104187194710203
Tiffany White,515 Bishop Extensions Suite 967,East Timothy,98557,+1-029-353-9408x01791,Sub,12,618.13,1,1,Urban,1,Phone,No Offer,0,1.2075301491763994
Troy Carter,8933 Watkins Crest,West Susan,32132,732.559.9256x8825,"Nurse, mental health",6,29.99,0,1,Rural,1,Phone,No Offer,0,0.6612236411325068
Tammy Lloyd,4657 Griffin Tunnel Suite 834,North Jasonstad,76656,(006)949-0862,Hydrologist,6,29.99,0,1,Urban,0,Phone,Discount,0,1.351743792521723
Elizabeth Melton,992 Reed Vista,Port Michelle,89019,5462025036,Radio broadcast assistant,6,54.41,0,1,Urban,1,Phone,Buy One Get One,0,2.0393467959805367
Justin Lyons,65706 Edwin Corners Apt. 580,Port Michele,25329,+1-657-217-8940x327,Consulting civil engineer,9,718.97,0,1,Rural,1,Multichannel,Discount,0,0.614401304334224
Cassandra Conway,7665 Strickland Throughway Apt. 485,Garciaborough,58378,724.687.6744x5015,Nature conservation officer,6,154.16,1,0,Surburban,0,Web,No Offer,0,1.4477481033401647
James Crane,60942 Maria Harbors Suite 481,South Kimberlyton,85561,522.794.3860x60575,"Engineer, automotive",9,157.41,0,1,Urban,0,Web,No Offer,0,1.1941722139855058
David Green DDS,125 Mcdonald Mills Apt. 383,Josephchester,76040,+1-429-089-3802x9801,Furniture designer,6,56.14,0,1,Surburban,1,Web,Buy One Get One,0,0.8022516904885079
Dr. Mario Roman DDS,27833 Jeremy Cliff Apt. 860,Heatherhaven,01926,001-189-199-2388,Aid worker,7,77.94,1,0,Surburban,1,Web,No Offer,0,0.8835852325373523
Nicole Jenkins,192 Harvey Port,North Mariabury,84890,3021188138,Copy,1,335.08,0,1,Urban,0,Phone,Buy One Get One,0,0.6500062361997421
Ashley Davis,532 Fuentes Spurs,Tinaville,27110,(747)329-8383x3807,Television production assistant,5,29.99,0,1,Rural,1,Web,Discount,0,1.613422790137856
Alexandria Buckley,639 Smith Key,West Cathyshire,09681,+1-435-514-0980x5357,"Optician, dispensing",10,110.84,1,0,Surburban,0,Phone,Discount,0,0.5243530185650225
Erik Tran,079 Mccoy Underpass,East Thomaston,57025,(482)268-1249x045,Aeronautical engineer,10,312.03,0,1,Rural,0,Web,Discount,0,1.1436325813469062
Shannon Fuller,037 Salazar Dale,Johnsonfort,62030,001-361-223-0266x09937,Acupuncturist,5,258.91,0,1,Urban,1,Web,Discount,1,1.137807958780296
Perry Jackson,63612 Paul Harbors Suite 810,Port Eric,79844,001-128-372-2003,"Surveyor, building",2,101.67,1,0,Surburban,1,Web,Discount,0,0.622697170099524
Andrew Hall,282 Summers Rapids Suite 662,Silvafurt,71782,0790275453,Clinical biochemist,2,741.29,1,1,Urban,1,Phone,No Offer,0,0.6945827461413039
David Nash,90697 Murphy Hills Apt. 276,Matthewchester,73300,2166412450,Planning and development surveyor,1,114.68,1,0,Rural,0,Web,Discount,0,1.086200899818974
Jerry Brown,65255 Robert Squares,Jackietown,19394,+1-726-363-8170,"Education officer, museum",3,82.25,1,0,Surburban,0,Phone,Buy One Get One,0,1.20426258999179
Olivia Garcia,235 Skinner Overpass,Colemanstad,23094,433.096.5928x08712,"Therapist, horticultural",7,29.99,0,1,Urban,0,Web,No Offer,0,1.4127539473597692
Wendy Gonzalez,297 White Fort,Kristinafurt,43958,(152)794-0146x6019,Phytotherapist,8,37.74,0,1,Surburban,1,Phone,Discount,0,1.191539034794888
Kara Grant,862 Jackson Summit,Lake Andrew,39105,838.790.9895x67713,"Therapist, sports",5,153.22,0,1,Urban,0,Phone,No Offer,0,0.25503990175079727
Julie Adams,6372 Watson Unions Suite 678,East Robertburgh,27621,(973)560-4282,Orthoptist,5,582.36,0,1,Surburban,1,Multichannel,No Offer,0,0.6583230286884862
Anita Schmidt,73176 Gillespie Junction,Parksville,42654,+1-137-146-5287x53436,"Engineer, site",7,29.99,1,0,Urban,1,Phone,Discount,0,1.1500580574245858
Nicole Young,6317 Ramirez Springs,Frankville,44656,135-966-2469x325,Electrical engineer,7,46.51,1,0,Rural,1,Web,Buy One Get One,0,0.5159402826741251
Alec Simmons,381 Joshua Bypass,Villegasside,29947,+1-431-966-4608,Furniture conservator/restorer,2,964.89,1,0,Surburban,1,Phone,No Offer,0,1.0139923940634008
Kara Powell,99708 Allen Villages,New Jacobport,53611,(991)672-8099,Civil Service fast streamer,5,207.31,1,0,Urban,0,Phone,Buy One Get One,0,1.7033163201793484
James Martinez,33229 Caleb Islands Suite 476,New Michealmouth,72809,390-811-5846x88530,"Programmer, applications",3,187.74,0,1,Urban,0,Phone,No Offer,0,1.282561299924922
Stephen Schultz,1697 Amber Gardens,New Allison,22766,(854)165-2585,Adult nurse,4,99.39,1,0,Surburban,0,Phone,Discount,0,1.0825085076532264
Dr. Adam Smith MD,622 Esparza Oval,Wellsland,54523,001-119-877-0986x7127,Learning mentor,3,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.4915421501381142
Samuel Lee,734 Michael Hill Suite 795,South John,43585,981-936-5679x69186,Animator,2,198.17,0,1,Urban,0,Phone,Buy One Get One,0,0.7095245166322853
Wayne Conway,86903 Jamie Mill,Laurentown,35905,797.960.2855x501,Nature conservation officer,7,213.26,1,1,Urban,1,Phone,Discount,0,1.873466377955452
Lindsey Shah,07710 Smith Union Apt. 828,North Laurachester,77016,159.314.8325x8114,Ophthalmologist,12,159.93,1,0,Urban,0,Phone,Discount,0,1.0485350697469695
Brian Cohen,29270 Jennifer Place Suite 104,Jacobbury,15209,810-176-7407,Geophysical data processor,3,70.91,0,1,Urban,1,Web,Discount,0,1.0522944163086512
David Smith,188 Serrano Port Suite 021,East Williamland,68012,(376)566-5753,Operations geologist,4,173.48,0,1,Urban,1,Phone,No Offer,0,0.5953496391935238
Jennifer Reyes,6916 Nicole Views,North Tracifort,99867,295-189-1180,Video editor,8,287.06,0,1,Urban,0,Phone,Buy One Get One,1,2.0743316303104704
Jeffrey Jackson,502 Walton Inlet,New Peggy,91565,614.659.2399x833,Careers adviser,9,173.88,0,1,Surburban,0,Phone,Discount,1,2.2561811349210292
Brittany Cline,660 Patton Vista,North Sandra,82891,707-985-4446x5696,"Scientist, research (physical sciences)",9,428.99,1,0,Urban,0,Multichannel,Discount,0,1.3705791848058808
Joe Anderson,0992 Edward Ports Apt. 036,Baxterborough,58758,(114)771-3600x967,Translator,8,492.53,1,1,Rural,1,Phone,Discount,0,0.9726142590925739
Troy Blankenship,789 Li Turnpike Suite 834,New Kimberlyview,20154,(274)462-9880,Museum/gallery conservator,2,784.22,1,0,Rural,1,Multichannel,No Offer,0,1.6359869525440622
Kimberly Smith,501 Ricky Estate Apt. 950,East Desiree,19262,237-922-5784x7302,Gaffer,1,81.12,0,1,Urban,0,Web,Discount,1,1.6817713371338896
Paul Jordan,67858 Rodriguez Via Apt. 148,New Lisa,80590,754.327.4798,Youth worker,2,29.99,0,1,Urban,1,Web,No Offer,0,0.5536416061835816
Regina Mercado,61122 Simmons Springs,West Katie,41872,721-130-0855x8697,"Lecturer, further education",11,59.11,1,0,Surburban,1,Web,Buy One Get One,0,0.5678391140709642
Dr. Jimmy Smith,34627 Morrow Square,Scottton,21186,5307565885,Commercial/residential surveyor,1,156.33,0,1,Surburban,1,Phone,No Offer,0,1.5758781639985315
Tom Solomon,631 Wade Ranch,Jonesburgh,37053,+1-403-327-3890,"Production assistant, radio",2,64.26,1,0,Urban,0,Phone,No Offer,0,1.0034067129808464
Tyler Schultz,0138 Smith Circle Suite 421,West Jason,88524,8713402200,"Engineer, automotive",2,836.65,1,1,Surburban,1,Phone,Buy One Get One,0,1.1610642700078628
Robert Padilla,3300 Vazquez Manors,South James,36288,(080)246-9029x2799,Cartographer,3,39.37,0,1,Surburban,1,Phone,No Offer,0,1.4580202428873512
Robert Flynn,8415 Solomon Manor,Humphreyton,52836,001-418-994-5801x576,"Designer, furniture",10,56.6,1,0,Urban,0,Phone,Discount,0,0.7022180403763235
Tracey York,7310 Christopher Road,Wilsontown,23893,710.670.5618,"Engineer, manufacturing",7,221.71,0,1,Rural,1,Web,Buy One Get One,0,0.7628042718337438
Jason Harris,287 Boyle Ridges,Chapmantown,84861,689-246-8908x0287,Aid worker,6,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.9447914716399413
Joseph Jones,041 Mendez Tunnel,South Christinaberg,81756,002-282-9563x2604,Automotive engineer,5,320.43,1,1,Surburban,0,Web,Buy One Get One,0,0.12577552452237883
Anthony Gonzalez,77118 Daniel Burgs Suite 566,South Melindaland,75283,+1-636-562-8033x3396,Licensed conveyancer,4,222.32,1,1,Surburban,1,Web,Buy One Get One,1,2.001076197427702
Joseph Foster,3490 Armstrong Isle,Whiteview,78194,+1-935-295-4235,Clinical psychologist,1,249.24,0,1,Urban,1,Multichannel,Discount,0,1.2111952869198879
Rachel Young,46909 Melissa Extension Suite 031,Victoriabury,57971,(587)548-1218x174,Pensions consultant,10,398.03,1,0,Surburban,0,Web,Buy One Get One,0,0.4642824573587908
Tim Robinson,01641 Melanie Roads,Lorraineville,96155,391-464-8119,Medical physicist,2,122.01,0,1,Urban,1,Web,Discount,0,1.1987805253853796
Annette Daugherty,4990 Laura Square,Adambury,08824,610-690-2005x1762,"Engineer, control and instrumentation",3,105.08,1,0,Rural,0,Phone,No Offer,0,0.8900064502592412
Troy Ortiz,1972 Jones Circle,Ryanton,81340,(746)899-5217,Tourism officer,2,61.34,1,0,Rural,1,Web,No Offer,0,0.6582188257662361
Marcia Davis,32778 Peterson Loaf Suite 903,Smithport,70484,+1-128-540-2526x5751,Museum/gallery conservator,11,87.52,0,1,Surburban,0,Phone,Buy One Get One,0,1.0681232989747462
Calvin Garza DVM,6735 Nicholas Glen Apt. 116,West Glenborough,33872,+1-668-299-0365x836,Product/process development scientist,6,343.82,1,0,Urban,0,Web,No Offer,1,2.0873174333508335
Joseph Meyers,98052 Richard Shoals,West Mary,30410,+1-477-768-3690x3691,Investment analyst,1,767.3,1,1,Surburban,1,Phone,No Offer,1,2.8290708625245995
Tammy Terry,92193 Hayes Court,Saundersfort,06909,343-322-1693x76323,"Investment banker, operational",1,283.63,0,1,Surburban,1,Phone,Discount,0,0.9449146175930678
Michelle Lynch,1267 Murillo Spurs,West Bruce,59132,001-806-636-4313x094,"Therapist, art",9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.4515241461532483
Regina Larson,09453 Pierce Circle Apt. 128,Guerreroville,05529,598.900.3684,Magazine journalist,4,116.37,1,0,Urban,0,Web,Discount,0,1.0770078482470213
Alyssa Hughes,530 Quinn Junctions Apt. 035,Markchester,73767,001-082-719-5030,Horticultural consultant,10,175.21,0,1,Urban,0,Web,Buy One Get One,0,0.6011063615962758
Teresa Castro,6113 Melissa Mill,Cassidyport,07007,(202)526-9451,"Accountant, chartered management",11,82.57,1,0,Surburban,0,Phone,Discount,1,2.120760945346582
Isabel Montgomery,414 Amber Route,West Michael,92407,169.885.4373,Insurance risk surveyor,2,725.51,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.43150801958968166
Kendra Warren,5604 Julie Cliff Apt. 470,Carrollbury,87249,001-250-555-1640x4407,Aid worker,10,363.14,0,1,Rural,0,Web,Buy One Get One,0,0.8823468358977377
Susan Harper,100 Huynh Extensions,South Chris,17876,+1-519-865-3847x1891,Maintenance engineer,6,835.28,1,1,Surburban,1,Phone,No Offer,0,0.37380272270375425
Geoffrey Estrada,4876 Karen Stravenue Apt. 788,Loganland,71355,+1-474-390-7149,Advertising account executive,10,167.85,0,1,Surburban,0,Web,Discount,0,1.4980239148899064
Clifford Gonzalez,516 Huber Rapid Apt. 390,Jessicachester,11224,(090)537-0453x9122,Financial controller,9,254.75,1,0,Rural,1,Web,No Offer,0,1.1551891228568254
Kimberly Calhoun,66199 Adkins Points Apt. 349,Simsmouth,79430,185.787.4050x4647,Farm manager,7,116.33,0,1,Rural,0,Web,No Offer,0,0.967665065216894
Patrick Torres,7311 Jackson Route,Nathanview,58345,001-181-868-1756x1876,"Physicist, medical",7,662.26,1,0,Urban,1,Multichannel,Discount,0,0.6006877433251189
Sean Cohen,4896 Andrews Cliffs,West Andreamouth,82387,071.584.1157,Homeopath,10,72.77,1,0,Urban,0,Phone,No Offer,0,1.6099139994436382
Dr. Carolyn Cross,36037 Oliver Wells,New Austinfurt,04735,(586)311-0473x734,Mechanical engineer,6,109.99,1,0,Urban,1,Web,Discount,0,0.9659119460497138
Tyler Leblanc,204 Lance Mews Suite 942,Port Christopher,74457,+1-345-296-0355,"Horticulturist, commercial",12,640.99,1,1,Urban,1,Web,Buy One Get One,0,1.0530288162798587
Jennifer Martin,977 Sara Inlet Suite 418,Daughertyburgh,44357,2079790299,"Pharmacist, hospital",3,816.52,1,1,Urban,1,Phone,Discount,0,1.2908260836312155
Amber Keller,75008 Tricia Mountain Suite 781,Jonathanview,92736,125.340.3310x1101,"Buyer, retail",3,290.52,1,0,Surburban,0,Web,No Offer,0,1.1046496137512531
Yvette Kelley MD,645 Robin Valleys,Loweryview,37823,406.639.2502x7137,Patent examiner,7,96.76,1,0,Urban,1,Web,Discount,0,1.4349707828307903
Douglas Smith,42677 Chavez Manor,Andrewmouth,58143,+1-041-397-2455x27028,"Therapist, art",9,72.97,1,0,Urban,1,Web,Discount,0,0.7863870172599743
Kevin Walker,13623 Jenkins Haven Suite 639,New Kennethmouth,99015,3050132288,Prison officer,3,257.56,1,1,Surburban,0,Web,Buy One Get One,0,0.8761670511197346
Jason Keller,816 Richard Plain Suite 888,North Veronica,37956,001-790-995-8006x675,"Psychologist, occupational",2,370.87,0,1,Urban,0,Multichannel,Buy One Get One,0,1.0734494591568953
Thomas Smith,66120 Garcia Mountain,Bakerland,78882,466.277.2644,General practice doctor,7,29.99,1,0,Urban,0,Web,Discount,0,0.9939954861351219
Robert Fox,69267 Daniel Ferry Apt. 727,East Ryan,92455,765.869.3528,Armed forces logistics/support/administrative officer,9,115.84,0,1,Surburban,1,Web,No Offer,0,0.9501344476930637
Laurie Williams,5182 Jennifer Underpass Suite 286,Jesusburgh,72698,716.884.8739x5015,Air broker,1,29.99,1,0,Urban,0,Phone,No Offer,0,1.4711445292650578
Pamela Pena,2579 Nathan Harbors Apt. 997,Port Danabury,27275,588.265.3949x90609,Industrial/product designer,11,133.15,1,0,Urban,1,Phone,Discount,0,0.8276468984949323
Mrs. Erica Mccormick,398 Griffith Lodge,Maldonadoton,54720,001-248-296-3744x0004,Insurance broker,8,235.47,1,0,Surburban,0,Phone,Buy One Get One,0,1.029564957300044
Denise Caldwell,0202 Martin Village Apt. 127,Sanchezchester,63565,001-869-347-8632x193,"Conservator, furniture",9,151.22,1,0,Urban,0,Phone,Discount,0,1.0112608082468666
Christopher Grant,35659 Hawkins Well Apt. 804,Rowlandstad,72352,001-003-823-3641x70498,Learning mentor,9,57.53,1,0,Urban,0,Phone,No Offer,0,1.6590349626495695
Jacob Baldwin,488 Michael Crest Apt. 218,New Katieview,58962,001-950-601-3769x055,Lexicographer,6,85.61,0,1,Urban,0,Web,Buy One Get One,0,1.0030168698420119
John Jones,219 Kenneth Turnpike,Lake Dawnland,48459,155.047.5371,Music tutor,3,106.7,1,0,Urban,0,Phone,Discount,1,2.4390019750693552
Maria Hansen,58651 Wilson Rapids Suite 712,Perezfort,17509,421.236.3255x90701,"Civil engineer, consulting",9,29.99,1,0,Urban,1,Phone,Buy One Get One,0,0.47660390349470305
Martin Atkins,59340 Samantha Gardens,Meganfurt,68521,073-956-7819x1910,Control and instrumentation engineer,9,44.29,1,0,Urban,1,Phone,No Offer,0,1.0330162635940459
William Booth,118 Kristen Stream Suite 021,Port Cynthia,15117,+1-437-269-0500x4705,Mudlogger,8,33.31,0,1,Surburban,0,Phone,Buy One Get One,1,2.0347061526197123
Pamela Santos,664 Lynn Rue Apt. 796,North Colleen,45976,987-692-3165x7273,Commercial/residential surveyor,12,130.84,0,1,Surburban,0,Web,Buy One Get One,1,2.8833883033705647
Audrey Austin,5035 Blake Extension Suite 802,Albertland,63447,+1-121-406-9586x312,Tourism officer,2,64.51,1,0,Urban,1,Phone,Buy One Get One,0,0.5369455995822643
Linda Harmon,453 Parker Fort Suite 055,Brianfort,42587,001-562-554-2037x33029,Gaffer,9,166.68,1,0,Urban,0,Web,No Offer,0,0.18641230335291714
Robert Esparza,1367 Harris Square Suite 557,Bradyfurt,94937,+1-011-547-8287,Paramedic,5,231.98,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.4212728649901603
Kimberly Barker,134 Michael Unions,New Becky,39751,487-803-2140x0703,"Teacher, special educational needs",2,472.16,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.4528991894424133
Julia Dennis,09121 Jones Mountain Apt. 901,Austinfurt,92429,+1-844-903-2740x151,Land/geomatics surveyor,7,168.65,0,1,Rural,1,Phone,No Offer,0,0.9552201440535634
Anthony Mcgrath,934 Mark Via,North Hector,45734,694-539-5798x92293,"Surveyor, commercial/residential",3,29.99,0,1,Rural,0,Phone,No Offer,1,1.8365776612946116
Erik Smith,577 Wiggins Fork,Robersonbury,61318,914-298-1313,Film/video editor,8,51.71,1,0,Rural,0,Web,Discount,1,1.4449435929538583
Zachary Lopez,703 William Land Suite 687,North Jon,21127,+1-758-601-0143,Naval architect,9,61.26,0,1,Urban,0,Phone,Discount,0,1.2243555690833605
Holly Dougherty,4655 Theresa Freeway Suite 246,Deanville,64087,787-366-3061,"Engineer, agricultural",10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.9566849330469007
Veronica Wade,839 Lisa Bridge Apt. 192,West Kimberlytown,83148,(617)265-7624x829,"Administrator, Civil Service",2,201.98,1,0,Urban,0,Phone,No Offer,0,1.354160074005729
Robert Donovan,684 Howell Spring,South Justin,45290,541-781-2600x574,Best boy,3,85.79,0,1,Surburban,1,Web,No Offer,0,0.8946913386056731
Cassandra Coleman,003 Debra Hills Apt. 204,Port Michaelshire,10289,(262)912-3587x73450,Agricultural engineer,4,29.99,1,0,Surburban,0,Web,Buy One Get One,0,0.9782237704180043
Andrea Burke,5724 George Manors,Port Cassandra,81221,+1-644-631-4344x3290,Games developer,8,29.99,1,0,Urban,0,Phone,Discount,0,1.4324483401325505
Jose Good,121 Hernandez Islands Apt. 392,New Adamfurt,06574,400-194-0780x750,"Pilot, airline",5,212.1,0,1,Surburban,0,Web,Buy One Get One,0,1.3737475276085303
Mark Velasquez,761 Armstrong Avenue,Youngville,02934,(147)463-8258,Phytotherapist,1,204.6,0,1,Surburban,1,Multichannel,No Offer,0,0.21116973225233815
Terri Morse,79697 Valdez Place Apt. 897,North Donnaburgh,80807,811.046.4478,Quantity surveyor,8,216.61,1,1,Urban,1,Phone,Discount,0,1.3422810307878084
Marco Keller,1245 Rodriguez Crossing Apt. 962,Calderonville,39401,588-360-9169,Surgeon,8,668.22,1,1,Urban,1,Phone,Discount,1,2.0286954217233006
Natalie Hawkins,3484 Daniel Points Suite 412,North Shannontown,21066,792-534-5362x10625,Animal technologist,4,133.51,1,0,Urban,1,Phone,Discount,0,1.4966714092415492
Tammy Hamilton,68493 Kristopher Inlet Apt. 772,East Markberg,46095,858.742.0977x667,"Engineer, civil (contracting)",3,78.12,0,1,Rural,1,Web,Buy One Get One,0,1.4321286212622963
Gabriela Nash,42546 Elizabeth Lodge Suite 900,Franklinstad,14934,(044)966-6382,"Education officer, museum",11,51.84,1,0,Urban,0,Web,Discount,0,0.9257333882969891
William Norris,279 Hanna Village,North Gina,03354,931-217-1683x546,Telecommunications researcher,12,32.73,1,0,Urban,1,Phone,No Offer,0,0.786265370705316
Nicholas Rowland,553 Vasquez Drives Apt. 985,Denisehaven,70681,001-464-105-9019x84024,"Pharmacist, community",6,29.99,0,1,Urban,1,Web,Discount,0,0.142179689259181
Karen Ramsey,693 Taylor Village Apt. 945,West Melissa,86914,001-689-217-9870x3327,Heritage manager,9,110.91,0,1,Surburban,0,Web,Buy One Get One,0,1.0113523465048357
Kevin Taylor,291 Steven Mill Apt. 734,West Tylerchester,05794,+1-316-552-0102x815,"Journalist, broadcasting",7,29.99,1,0,Urban,0,Phone,Buy One Get One,0,1.2652900532862068
Holly Campbell,9537 Andrea Track,Christinaside,46897,001-521-157-1730x79539,Estate agent,3,111.42,1,0,Surburban,1,Web,Discount,0,0.9235133961670401
Kyle Castro,81387 Jared Mews Suite 787,Adkinstown,83930,001-311-009-2775x18514,Warden/ranger,9,64.81,0,1,Surburban,0,Web,No Offer,0,0.6292317035451707
Charles Rodriguez,6255 Leah Camp,South Vickifort,33678,(729)975-2050x1526,"Engineer, control and instrumentation",8,72.08,1,0,Surburban,1,Web,Buy One Get One,0,1.22030396833162
Valerie Martinez,4482 Heather Gateway,Erinton,56200,(179)882-8568x996,Training and development officer,2,141.22,1,0,Rural,0,Phone,No Offer,1,2.342988455550375
Margaret Noble,43967 Paul Manor,East Craig,86455,001-034-054-0989,Barrister's clerk,3,121.46,1,0,Urban,1,Phone,Buy One Get One,0,0.22096865166860302
Elizabeth Bender,001 Harris Pass Apt. 341,Danielmouth,29311,021-028-9800x38438,Chartered certified accountant,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,1,1.5440687071677826
David Martin,83226 Cheryl Hills,Burketon,77355,001-987-287-3689,Accommodation manager,1,524.37,1,0,Urban,1,Phone,No Offer,0,0.9853481815834065
Michelle Santos,382 Prince Spurs,New Deniseburgh,84256,017-489-2765x048,Call centre manager,3,43.33,1,0,Surburban,1,Phone,No Offer,0,1.3794050592460185
Ellen Goodman,780 Martin Highway Suite 925,Garrettburgh,46452,(612)306-4305x8760,Product/process development scientist,2,675.96,0,1,Urban,1,Phone,No Offer,0,0.7155072041449468
Anthony Gray,301 Roberts Lights,Wilsontown,14756,001-981-657-6863,Video editor,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.10611596508612364
Erik Butler,525 Miller Mount Suite 172,New Sheila,85721,970-433-8629x8676,Estate agent,1,487.47,1,0,Urban,0,Phone,Discount,1,2.1537269348959813
Renee Stanley,269 Taylor Inlet,West Michaelbury,24936,(685)835-8183,Landscape architect,7,370.47,1,1,Rural,1,Phone,Buy One Get One,0,1.0323501098158374
Rebecca Bell,5762 Shelton Land Apt. 423,Port Paulfort,10913,886.029.4450,Youth worker,9,180.37,0,1,Surburban,0,Web,Discount,0,0.6249062213950303
Austin Love,6413 Chelsea Gateway Suite 902,South Edwin,05382,862-067-5606x1614,Air traffic controller,2,516.56,0,1,Surburban,1,Phone,Discount,0,1.4240193805818795
Rhonda Keller,741 Bradley Landing Apt. 412,Jamesland,26016,001-874-427-3465x270,"Engineer, broadcasting (operations)",10,240.26,1,1,Rural,1,Web,No Offer,0,1.4519964916533812
James Davis,37444 Cody Mews Suite 053,Geraldhaven,55585,922.248.2605,"Buyer, industrial",3,29.99,0,1,Surburban,1,Phone,No Offer,0,0.7578398423408902
Tiffany Sanders,621 Peter Groves Apt. 937,Huynhmouth,00506,636-748-3554x7564,"Buyer, retail",10,115.28,0,1,Surburban,0,Web,Buy One Get One,0,0.7592718585538719
Matthew York,53205 Zachary Loaf,New Amandamouth,08041,076-686-2763,"Surveyor, building",11,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.181722773315643
Barbara Johnson,38364 Brittany Common,Rasmussenfort,33935,527.262.8607,Public librarian,6,169.94,1,0,Surburban,1,Web,No Offer,0,0.858247774764693
Karen Mueller,33511 Alex Road Suite 102,Lake Patrickberg,75486,2834238308,Radiation protection practitioner,4,553.91,0,1,Rural,1,Phone,Discount,1,2.4261191922557868
Dorothy Smith,689 Freeman Mountains Suite 719,Harringtonville,61647,321-516-1862x95385,"Therapist, drama",4,85.84,1,0,Surburban,1,Web,Discount,0,0.6252078578221822
Scott Bryan,48334 Miller Centers,Port Josephhaven,69656,+1-923-647-8951x58756,Ceramics designer,1,42.86,1,0,Urban,1,Web,Discount,0,1.2220676894648186
Derek Price,19491 Brian Inlet Suite 180,South Keithtown,12463,0361347335,Human resources officer,2,103.33,1,0,Rural,1,Phone,No Offer,0,0.4357351057187403
Tonya Warren,6642 Dunn Wall,Luceroport,67976,015-147-8504x049,Musician,2,185.06,0,1,Rural,0,Web,No Offer,1,1.7781847757443106
Kristin Thompson,981 Collier Crossing Apt. 846,New Brian,31945,976-149-9249,"Education officer, environmental",2,102.13,0,1,Urban,0,Web,No Offer,0,0.5191458098906948
Michael Schneider,38118 Robbins Camp Suite 093,North Monicachester,43978,+1-761-808-3704x5155,Equality and diversity officer,1,304.38,1,0,Surburban,0,Web,Discount,0,0.570116926126586
Donald Martin,64483 Maria Isle,Shieldsberg,36364,253.024.3429,Radio broadcast assistant,10,399.28,1,0,Urban,0,Web,No Offer,0,1.6039106193808341
Alexis King,7474 Nicole Throughway Suite 881,North Walterborough,16112,643-186-4494x043,Field trials officer,2,496.71,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.591608552350914
Abigail Spence,2804 Powell Flat,Lake George,51903,996-767-1784x3004,Medical illustrator,7,149.34,1,0,Urban,0,Phone,Discount,1,1.3341019482781191
Frank Murray,96366 Trujillo Groves,South Williamside,98261,+1-660-291-0928x5843,"Surveyor, planning and development",10,29.99,1,0,Surburban,1,Web,No Offer,0,1.4750037638971831
